Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,
0.509091,,,,,,,,0.242817,,,,,,,,,0.120810,,,,,,,,,-0.265270,,,,,,,,,-0.086902,,,,,,,,,0.039431,,,,,,,,,-0.055564,,,,,,,,,0.000000,,,,,,,,,-0.156472,,,,,,,,,0.083148,,
0.527273,,,,,,,,0.206971,,,,,,,,,0.124221,,,,,,,,,-0.245496,,,,,,,,,-0.129610,,,,,,,,,0.090847,,,,,,,,,-0.099499,,,,,,,,,0.000000,,,,,,,,,-0.122494,,,,,,,,,0.096686,,
0.545455,,,,,,,,0.157093,,,,,,,,,0.123194,,,,,,,,,-0.218158,,,,,,,,,-0.171953,,,,,,,,,0.139483,,,,,,,,,-0.135543,,,,,,,,,0.000000,,,,,,,,,-0.087780,,,,,,,,,0.108351,,
0.563636,,,,,,,,0.097271,,,,,,,,,0.120700,,,,,,,,,-0.183420,,,,,,,,,-0.198965,,,,,,,,,0.183025,,,,,,,,,-0.158151,,,,,,,,,0.000000,,,,,,,,,-0.052986,,,,,,,,,0.119488,,
0.581818,,,,,,,,0.037587,,,,,,,,,0.120232,,,,,,,,,-0.144966,,,,,,,,,-0.205900,,,,,,,,,0.193215,,,,,,,,,-0.168814,,,,,,,,,0.000000,,,,,,,,,-0.017419,,,,,,,,,0.127748,,
0.600000,,,,,,,,-0.027527,,,,,,,,,0.118638,,,,,,,,,-0.107579,,,,,,,,,-0.195680,,,,,,,,,0.225176,,,,,,,,,-0.171374,,,,,,,,,0.000000,,,,,,,,,0.018258,,,,,,,,,0.132501,,
0.615385,,,,,,,,-0.094367,,,,,,,,,0.118714,,,,,,,,,-0.066926,,,,,,,,,-0.155892,,,,,,,,,0.207575,,,,,,,,,-0.159857,,,,,,,,,0.000000,,,,,,,,,0.054111,,,,,,,,,0.128476,,
0.630769,,,,,,,,-0.142483,,,,,,,,,0.114689,,,,,,,,,-0.042259,,,,,,,,,-0.122310,,,,,,,,,0.160791,,,,,,,,,-0.136396,,,,,,,,,0.000000,,,,,,,,,0.089793,,,,,,,,,0.119862,,
0.646154,,,,,,,,-0.183992,,,,,,,,,0.103828,,,,,,,,,-0.018113,,,,,,,,,-0.087632,,,,,,,,,0.118639,,,,,,,,,-0.112509,,,,,,,,,0.000000,,,,,,,,,0.124866,,,,,,,,,0.103911,,
0.661538,,,,,,,,-0.216311,,,,,,,,,0.092411,,,,,,,,,0.002331,,,,,,,,,-0.047845,,,,,,,,,0.023219,,,,,,,,,-0.076466,,,,,,,,,0.000000,,,,,,,,,0.126920,,,,,,,,,0.087550,,
0.676923,,,,,,,,-0.232368,,,,,,,,,0.088032,,,,,,,,,0.008718,,,,,,,,,-0.002947,,,,,,,,,-0.067106,,,,,,,,,-0.036583,,,,,,,,,0.000000,,,,,,,,,0.127894,,,,,,,,,0.082635,,
0.692308,,,,,,,,-0.221457,,,,,,,,,0.090426,,,,,,,,,0.009220,,,,,,,,,0.034651,,,,,,,,,-0.150019,,,,,,,,,-0.003951,,,,,,,,,0.000000,,,,,,,,,0.128220,,,,,,,,,0.085558,,
0.707692,,,,,,,,-0.211930,,,,,,,,,0.093683,,,,,,,,,-0.002723,,,,,,,,,0.038666,,,,,,,,,-0.157894,,,,,,,,,0.034225,,,,,,,,,0.000000,,,,,,,,,0.127917,,,,,,,,,0.095030,,
0.723077,,,,,,,,-0.189706,,,,,,,,,0.095639,,,,,,,,,-0.006664,,,,,,,,,0.018955,,,,,,,,,-0.184760,,,,,,,,,0.075601,,,,,,,,,0.000000,,,,,,,,,0.127245,,,,,,,,,0.102262,,
0.738462,,,,,,,,-0.152779,,,,,,,,,0.090997,,,,,,,,,-0.012532,,,,,,,,,-0.026673,,,,,,,,,-0.159283,,,,,,,,,0.120389,,,,,,,,,0.000000,,,,,,,,,0.125984,,,,,,,,,0.107370,,
0.753846,,,,,,,,-0.117172,,,,,,,,,0.083039,,,,,,,,,-0.005060,,,,,,,,,-0.059526,,,,,,,,,-0.106941,,,,,,,,,0.155580,,,,,,,,,0.000000,,,,,,,,,0.124676,,,,,,,,,0.102264,,
0.769231,,,,,,,,-0.075788,,,,,,,,,0.069402,,,,,,,,,0.004325,,,,,,,,,-0.104059,,,,,,,,,-0.079149,,,,,,,,,0.192477,,,,,,,,,0.000000,,,,,,,,,0.124498,,,,,,,,,0.081338,,
0.784615,,,,,,,,-0.026675,,,,,,,,,0.046063,,,,,,,,,0.021644,,,,,,,,,-0.162828,,,,,,,,,-0.022638,,,,,,,,,0.216364,,,,,,,,,0.000000,,,,,,,,,0.128114,,,,,,,,,0.047251,,
0.800000,,,,,,,,0.017050,,,,,,,,,0.014246,,,,,,,,,0.046316,,,,,,,,,-0.202615,,,,,,,,,0.054717,,,,,,,,,0.218710,,,,,,,,,0.000000,,,,,,,,,0.136765,,,,,,,,,0.002835,,
0.825000,,,,,,,,0.034157,,,,,,,,,-0.027684,,,,,,,,,0.070054,,,,,,,,,-0.232912,,,,,,,,,0.101501,,,,,,,,,0.214231,,,,,,,,,0.000000,,,,,,,,,0.082425,,,,,,,,,-0.045712,,
0.850000,,,,,,,,0.056804,,,,,,,,,-0.072782,,,,,,,,,0.101672,,,,,,,,,-0.232912,,,,,,,,,0.102427,,,,,,,,,0.193116,,,,,,,,,0.000000,,,,,,,,,0.030578,,,,,,,,,-0.095097,,
0.875000,,,,,,,,0.068812,,,,,,,,,-0.117589,,,,,,,,,0.127528,,,,,,,,,-0.213566,,,,,,,,,0.098722,,,,,,,,,0.165390,,,,,,,,,0.000000,,,,,,,,,-0.020623,,,,,,,,,-0.139020,,
0.900000,,,,,,,,0.074419,,,,,,,,,-0.158147,,,,,,,,,0.148680,,,,,,,,,-0.180349,,,,,,,,,0.076951,,,,,,,,,0.130626,,,,,,,,,0.000000,,,,,,,,,-0.071523,,,,,,,,,-0.180797,,
0.925000,,,,,,,,0.073189,,,,,,,,,-0.191692,,,,,,,,,0.163679,,,,,,,,,-0.146766,,,,,,,,,0.038505,,,,,,,,,0.094796,,,,,,,,,0.000000,,,,,,,,,-0.122970,,,,,,,,,-0.213108,,
0.950000,,,,,,,,0.068439,,,,,,,,,-0.216692,,,,,,,,,0.170262,,,,,,,,,-0.102598,,,,,,,,,0.018124,,,,,,,,,0.060671,,,,,,,,,0.000000,,,,,,,,,-0.174101,,,,,,,,,-0.229293,,
0.975000,,,,,,,,0.057972,,,,,,,,,-0.229811,,,,,,,,,0.167688,,,,,,,,,-0.056970,,,,,,,,,0.009786,,,,,,,,,0.031879,,,,,,,,,0.000000,,,,,,,,,-0.229115,,,,,,,,,-0.231506,,
1.000000,,,,,,,,0.045481,,,,,,,,,-0.239347,,,,,,,,,0.165382,,,,,,,,,-0.032514,,,,,,,,,-0.000867,,,,,,,,,0.016523,,,,,,,,,0.000000,,,,,,,,,-0.289105,,,,,,,,,-0.229070,,
0.000000,,,,,,,,,0.074227,,,,,,,,,-0.284756,,,,,,,,,0.172147,,,,,,,,,-0.000814,,,,,,,,,-0.039673,,,,,,,,,-0.019817,,,,,,,,,0.000000,,,,,,,,,-0.327477,,,,,,,,,-0.259059,
0.025000,,,,,,,,,0.082607,,,,,,,,,-0.280063,,,,,,,,,0.175025,,,,,,,,,0.013110,,,,,,,,,-0.048411,,,,,,,,,-0.043733,,,,,,,,,0.000000,,,,,,,,,-0.261203,,,,,,,,,-0.261389,
0.050000,,,,,,,,,0.088883,,,,,,,,,-0.270123,,,,,,,,,0.174239,,,,,,,,,0.039529,,,,,,,,,-0.048791,,,,,,,,,-0.076962,,,,,,,,,0.000000,,,,,,,,,-0.200412,,,,,,,,,-0.262039,
0.075000,,,,,,,,,0.092674,,,,,,,,,-0.254322,,,,,,,,,0.173458,,,,,,,,,0.067377,,,,,,,,,-0.057529,,,,,,,,,-0.113789,,,,,,,,,0.000000,,,,,,,,,-0.142515,,,,,,,,,-0.253393,
0.100000,,,,,,,,,0.089964,,,,,,,,,-0.232206,,,,,,,,,0.168211,,,,,,,,,0.096652,,,,,,,,,-0.065508,,,,,,,,,-0.152944,,,,,,,,,0.000000,,,,,,,,,-0.086416,,,,,,,,,-0.235650,
0.125000,,,,,,,,,0.082629,,,,,,,,,-0.202118,,,,,,,,,0.160164,,,,,,,,,0.129498,,,,,,,,,-0.052970,,,,,,,,,-0.184691,,,,,,,,,0.000000,,,,,,,,,-0.031721,,,,,,,,,-0.209876,
0.150000,,,,,,,,,0.067942,,,,,,,,,-0.167298,,,,,,,,,0.145316,,,,,,,,,0.163058,,,,,,,,,-0.014597,,,,,,,,,-0.209242,,,,,,,,,0.000000,,,,,,,,,0.024160,,,,,,,,,-0.177245,
0.175000,,,,,,,,,0.047155,,,,,,,,,-0.126567,,,,,,,,,0.127031,,,,,,,,,0.179481,,,,,,,,,0.020356,,,,,,,,,-0.225327,,,,,,,,,0.000000,,,,,,,,,0.079547,,,,,,,,,-0.140111,
0.200000,,,,,,,,,0.015345,,,,,,,,,-0.085121,,,,,,,,,0.105025,,,,,,,,,0.184479,,,,,,,,,0.051890,,,,,,,,,-0.231042,,,,,,,,,0.000000,,,,,,,,,0.137113,,,,,,,,,-0.098661,
0.214286,,,,,,,,,-0.025690,,,,,,,,,-0.047699,,,,,,,,,0.083931,,,,,,,,,0.178767,,,,,,,,,0.097482,,,,,,,,,-0.209454,,,,,,,,,0.000000,,,,,,,,,0.126611,,,,,,,,,-0.056493,
0.228571,,,,,,,,,-0.063005,,,,,,,,,-0.015611,,,,,,,,,0.066137,,,,,,,,,0.158417,,,,,,,,,0.141554,,,,,,,,,-0.176013,,,,,,,,,0.000000,,,,,,,,,0.121554,,,,,,,,,-0.019578,
0.242857,,,,,,,,,-0.102409,,,,,,,,,0.008652,,,,,,,,,0.046634,,,,,,,,,0.136639,,,,,,,,,0.183346,,,,,,,,,-0.140033,,,,,,,,,0.000000,,,,,,,,,0.120407,,,,,,,,,0.007238,
0.257143,,,,,,,,,-0.141055,,,,,,,,,0.027447,,,,,,,,,0.029214,,,,,,,,,0.111647,,,,,,,,,0.197024,,,,,,,,,-0.096645,,,,,,,,,0.000000,,,,,,,,,0.121274,,,,,,,,,0.023836,
0.271429,,,,,,,,,-0.171963,,,,,,,,,0.039468,,,,,,,,,0.018824,,,,,,,,,0.078801,,,,,,,,,0.182586,,,,,,,,,-0.062570,,,,,,,,,0.000000,,,,,,,,,0.122623,,,,,,,,,0.030831,
0.285714,,,,,,,,,-0.199649,,,,,,,,,0.045804,,,,,,,,,0.017102,,,,,,,,,0.049169,,,,,,,,,0.143454,,,,,,,,,-0.032516,,,,,,,,,0.000000,,,,,,,,,0.123643,,,,,,,,,0.031012,
0.300000,,,,,,,,,-0.219470,,,,,,,,,0.050803,,,,,,,,,0.014557,,,,,,,,,0.050954,,,,,,,,,0.078106,,,,,,,,,0.006639,,,,,,,,,0.000000,,,,,,,,,0.124248,,,,,,,,,0.029919,
0.314286,,,,,,,,,-0.221388,,,,,,,,,0.053653,,,,,,,,,0.011820,,,,,,,,,0.066306,,,,,,,,,-0.003579,,,,,,,,,0.048545,,,,,,,,,0.000000,,,,,,,,,0.123426,,,,,,,,,0.031046,
0.328571,,,,,,,,,-0.206675,,,,,,,,,0.064015,,,,,,,,,-0.000284,,,,,,,,,0.089869,,,,,,,,,-0.093623,,,,,,,,,0.079446,,,,,,,,,0.000000,,,,,,,,,0.122064,,,,,,,,,0.042451,
0.342857,,,,,,,,,-0.182309,,,,,,,,,0.075551,,,,,,,,,-0.020219,,,,,,,,,0.119145,,,,,,,,,-0.172648,,,,,,,,,0.111193,,,,,,,,,0.000000,,,,,,,,,0.119532,,,,,,,,,0.065510,
0.357143,,,,,,,,,-0.140798,,,,,,,,,0.089771,,,,,,,,,-0.043542,,,,,,,,,0.144850,,,,,,,,,-0.219000,,,,,,,,,0.140401,,,,,,,,,0.000000,,,,,,,,,0.083077,,,,,,,,,0.091534,
0.371429,,,,,,,,,-0.087122,,,,,,,,,0.102808,,,,,,,,,-0.068229,,,,,,,,,0.167699,,,,,,,,,-0.236476,,,,,,,,,0.165164,,,,,,,,,0.000000,,,,,,,,,0.044614,,,,,,,,,0.113223,
0.385714,,,,,,,,,-0.027984,,,,,,,,,0.115261,,,,,,,,,-0.101314,,,,,,,,,0.183408,,,,,,,,,-0.255093,,,,,,,,,0.185482,,,,,,,,,0.000000,,,,,,,,,0.005483,,,,,,,,,0.131715,
0.400000,,,,,,,,,0.041715,,,,,,,,,0.126200,,,,,,,,,-0.141626,,,,,,,,,0.190192,,,,,,,,,-0.259272,,,,,,,,,0.194371,,,,,,,,,0.000000,,,,,,,,,-0.033480,,,,,,,,,0.137885,
0.418182,,,,,,,,,0.111500,,,,,,,,,0.130422,,,,,,,,,-0.176764,,,,,,,,,0.176982,,,,,,,,,-0.229638,,,,,,,,,0.182942,,,,,,,,,0.000000,,,,,,,,,-0.072078,,,,,,,,,0.140057,
0.436364,,,,,,,,,0.167319,,,,,,,,,0.132262,,,,,,,,,-0.212471,,,,,,,,,0.158417,,,,,,,,,-0.171128,,,,,,,,,0.158179,,,,,,,,,0.000000,,,,,,,,,-0.109599,,,,,,,,,0.134513,
0.454545,,,,,,,,,0.215064,,,,,,,,,0.128957,,,,,,,,,-0.240695,,,,,,,,,0.122358,,,,,,,,,-0.116419,,,,,,,,,0.127914,,,,,,,,,0.000000,,,,,,,,,-0.146811,,,,,,,,,0.119949,
0.472727,,,,,,,,,0.251813,,,,,,,,,0.123314,,,,,,,,,-0.260350,,,,,,,,,0.065235,,,,,,,,,-0.074626,,,,,,,,,0.085161,,,,,,,,,0.000000,,,,,,,,,-0.182981,,,,,,,,,0.095812,
0.490909,,,,,,,,,0.273897,,,,,,,,,0.119635,,,,,,,,,-0.269767,,,,,,,,,-0.005456,,,,,,,,,-0.036253,,,,,,,,,0.036693,,,,,,,,,0.000000,,,,,,,,,-0.185649,,,,,,,,,0.078808,
0.509091,,,,,,,,,0.276005,,,,,,,,,0.117122,,,,,,,,,-0.262937,,,,,,,,,-0.069362,,,,,,,,,0.005159,,,,,,,,,-0.014314,,,,,,,,,0.000000,,,,,,,,,-0.186344,,,,,,,,,0.079110,
0.527273,,,,,,,,,0.260214,,,,,,,,,0.113871,,,,,,,,,-0.245350,,,,,,,,,-0.121130,,,,,,,,,0.055690,,,,,,,,,-0.060877,,,,,,,,,0.000000,,,,,,,,,-0.185256,,,,,,,,,0.088861,
0.545455,,,,,,,,,0.230525,,,,,,,,,0.112891,,,,,,,,,-0.221473,,,,,,,,,-0.163616,,,,,,,,,0.097482,,,,,,,,,-0.098550,,,,,,,,,0.000000,,,,,,,,,-0.149008,,,,,,,,,0.105321,
0.563636,,,,,,,,,0.186375,,,,,,,,,0.111998,,,,,,,,,-0.193575,,,,,,,,,-0.191463,,,,,,,,,0.147253,,,,,,,,,-0.128393,,,,,,,,,0.000000,,,,,,,,,-0.112118,,,,,,,,,0.117942,
0.581818,,,,,,,,,0.141711,,,,,,,,,0.112057,,,,,,,,,-0.157371,,,,,,,,,-0.213955,,,,,,,,,0.168909,,,,,,,,,-0.150827,,,,,,,,,0.000000,,,,,,,,,-0.074951,,,,,,,,,0.125738,
0.600000,,,,,,,,,0.089309,,,,,,,,,0.109730,,,,,,,,,-0.118344,,,,,,,,,-0.213955,,,,,,,,,0.188665,,,,,,,,,-0.161833,,,,,,,,,0.000000,,,,,,,,,-0.037515,,,,,,,,,0.131806,
0.612500,,,,,,,,,0.031416,,,,,,,,,0.106115,,,,,,,,,-0.077463,,,,,,,,,-0.193605,,,,,,,,,0.192085,,,,,,,,,-0.159293,,,,,,,,,0.000000,,,,,,,,,0.000086,,,,,,,,,0.135505,
0.625000,,,,,,,,,-0.019511,,,,,,,,,0.102793,,,,,,,,,-0.043756,,,,,,,,,-0.156475,,,,,,,,,0.172328,,,,,,,,,-0.142785,,,,,,,,,0.000000,,,,,,,,,0.038043,,,,,,,,,0.131176,
0.637500,,,,,,,,,-0.060449,,,,,,,,,0.095636,,,,,,,,,-0.022662,,,,,,,,,-0.121844,,,,,,,,,0.143833,,,,,,,,,-0.123313,,,,,,,,,0.000000,,,,,,,,,0.075994,,,,,,,,,0.112507,
0.650000,,,,,,,,,-0.091201,,,,,,,,,0.089212,,,,,,,,,-0.008086,,,,,,,,,-0.085071,,,,,,,,,0.116479,,,,,,,,,-0.102148,,,,,,,,,0.000000,,,,,,,,,0.112855,,,,,,,,,0.089373,
0.662500,,,,,,,,,-0.114796,,,,,,,,,0.082205,,,,,,,,,0.006710,,,,,,,,,-0.049369,,,,,,,,,0.086844,,,,,,,,,-0.080560,,,,,,,,,0.000000,,,,,,,,,0.114563,,,,,,,,,0.071905,
0.675000,,,,,,,,,-0.133208,,,,,,,,,0.075357,,,,,,,,,0.012924,,,,,,,,,-0.027234,,,,,,,,,0.041252,,,,,,,,,-0.060665,,,,,,,,,0.000000,,,,,,,,,0.115920,,,,,,,,,0.058747,
0.687500,,,,,,,,,-0.153225,,,,,,,,,0.067118,,,,,,,,,0.016111,,,,,,,,,-0.009740,,,,,,,,,-0.031314,,,,,,,,,-0.032093,,,,,,,,,0.000000,,,,,,,,,0.116909,,,,,,,,,0.054827,
0.700000,,,,,,,,,-0.154238,,,,,,,,,0.061892,,,,,,,,,0.016482,,,,,,,,,0.016323,,,,,,,,,-0.101221,,,,,,,,,-0.005637,,,,,,,,,0.000000,,,,,,,,,0.117058,,,,,,,,,0.057549,
0.712500,,,,,,,,,-0.143622,,,,,,,,,0.064240,,,,,,,,,0.003486,,,,,,,,,0.040600,,,,,,,,,-0.165050,,,,,,,,,0.016163,,,,,,,,,0.000000,,,,,,,,,0.116735,,,,,,,,,0.069494,
0.725000,,,,,,,,,-0.124706,,,,,,,,,0.069235,,,,,,,,,-0.007670,,,,,,,,,0.043456,,,,,,,,,-0.192025,,,,,,,,,0.038810,,,,,,,,,0.000000,,,,,,,,,0.116238,,,,,,,,,0.084996,
0.737500,,,,,,,,,-0.104517,,,,,,,,,0.075997,,,,,,,,,-0.016129,,,,,,,,,0.024177,,,,,,,,,-0.166569,,,,,,,,,0.066747,,,,,,,,,0.000000,,,,,,,,,0.115433,,,,,,,,,0.099647,
0.750000,,,,,,,,,-0.082543,,,,,,,,,0.076677,,,,,,,,,-0.016039,,,,,,,,,-0.015452,,,,,,,,,-0.145293,,,,,,,,,0.102727,,,,,,,,,0.000000,,,,,,,,,0.114531,,,,,,,,,0.103664,
0.762500,,,,,,,,,-0.053477,,,,,,,,,0.064452,,,,,,,,,-0.007132,,,,,,,,,-0.074003,,,,,,,,,-0.126297,,,,,,,,,0.145057,,,,,,,,,0.000000,,,,,,,,,0.114182,,,,,,,,,0.090792,
0.775000,,,,,,,,,-0.022748,,,,,,,,,0.043089,,,,,,,,,0.010821,,,,,,,,,-0.130413,,,,,,,,,-0.099702,,,,,,,,,0.186117,,,,,,,,,0.000000,,,,,,,,,0.114686,,,,,,,,,0.068998,
0.787500,,,,,,,,,0.017230,,,,,,,,,0.017431,,,,,,,,,0.029448,,,,,,,,,-0.166115,,,,,,,,,-0.025235,,,,,,,,,0.207070,,,,,,,,,0.000000,,,,,,,,,0.119888,,,,,,,,,0.031525,
0.800000,,,,,,,,,0.035902,,,,,,,,,-0.017174,,,,,,,,,0.051059,,,,,,,,,-0.205030,,,,,,,,,0.061389,,,,,,,,,0.210456,,,,,,,,,0.000000,,,,,,,,,0.130220,,,,,,,,,-0.013556,
0.828571,,,,,,,,,0.044865,,,,,,,,,-0.058606,,,,,,,,,0.086642,,,,,,,,,-0.234306,,,,,,,,,0.123317,,,,,,,,,0.201990,,,,,,,,,0.000000,,,,,,,,,0.072266,,,,,,,,,-0.061623,
0.857143,,,,,,,,,0.038775,,,,,,,,,-0.107694,,,,,,,,,0.121722,,,,,,,,,-0.233592,,,,,,,,,0.158271,,,,,,,,,0.179556,,,,,,,,,0.000000,,,,,,,,,0.015389,,,,,,,,,-0.114165,
0.885714,,,,,,,,,0.030113,,,,,,,,,-0.154487,,,,,,,,,0.152832,,,,,,,,,-0.206458,,,,,,,,,0.127496,,,,,,,,,0.152041,,,,,,,,,0.000000,,,,,,,,,-0.041828,,,,,,,,,-0.162016,
0.914286,,,,,,,,,0.017705,,,,,,,,,-0.195251,,,,,,,,,0.173547,,,,,,,,,-0.164687,,,,,,,,,0.101661,,,,,,,,,0.118813,,,,,,,,,0.000000,,,,,,,,,-0.098974,,,,,,,,,-0.200533,
0.942857,,,,,,,,,-0.002528,,,,,,,,,-0.220853,,,,,,,,,0.182929,,,,,,,,,-0.110777,,,,,,,,,0.086844,,,,,,,,,0.081774,,,,,,,,,0.000000,,,,,,,,,-0.157558,,,,,,,,,-0.222346,
0.971429,,,,,,,,,-0.016317,,,,,,,,,-0.236403,,,,,,,,,0.188419,,,,,,,,,-0.059723,,,,,,,,,0.052270,,,,,,,,,0.047910,,,,,,,,,0.000000,,,,,,,,,-0.216491,,,,,,,,,-0.234499,
1.000000,,,,,,,,,-0.036274,,,,,,,,,-0.246791,,,,,,,,,0.191282,,,,,,,,,-0.022950,,,,,,,,,0.024915,,,,,,,,,0.018703,,,,,,,,,0.000000,,,,,,,,,-0.279987,,,,,,,,,-0.232590,
