Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.892857,,,,,,,,,0.176463,,,,,,,,,,,,,,0.101951,,,,,,,,,,,,,,0.027965,,,,,,,,,,,,,,0.109656,,,,,,,,,,,,,,-0.110309,,,,,,,,,,,,,,-0.083221,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.110383,,,,,,,,,,,,,,-0.027250,,,,,,
0.928571,,,,,,,,,0.200213,,,,,,,,,,,,,,0.122752,,,,,,,,,,,,,,-0.036356,,,,,,,,,,,,,,0.078874,,,,,,,,,,,,,,-0.099190,,,,,,,,,,,,,,-0.056855,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.131055,,,,,,,,,,,,,,0.010270,,,,,,
0.964286,,,,,,,,,0.218267,,,,,,,,,,,,,,0.137039,,,,,,,,,,,,,,-0.109802,,,,,,,,,,,,,,0.052880,,,,,,,,,,,,,,-0.046965,,,,,,,,,,,,,,-0.045137,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.144421,,,,,,,,,,,,,,0.037151,,,,,,
1.000000,,,,,,,,,0.225153,,,,,,,,,,,,,,0.150989,,,,,,,,,,,,,,-0.198439,,,,,,,,,,,,,,0.041936,,,,,,,,,,,,,,-0.013608,,,,,,,,,,,,,,-0.026583,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.152573,,,,,,,,,,,,,,0.070912,,,,,,
0.000000,,,,,,,,,,-0.039797,,,,,,,,,,,,,,0.221462,,,,,,,,,,,,,,-0.036134,,,,,,,,,,,,,,-0.022213,,,,,,,,,,,,,,0.030149,,,,,,,,,,,,,,-0.047942,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.146912,,,,,,,,,,,,,,0.239404,,,,,
0.013889,,,,,,,,,,-0.048172,,,,,,,,,,,,,,0.219410,,,,,,,,,,,,,,-0.025948,,,,,,,,,,,,,,-0.037474,,,,,,,,,,,,,,0.033715,,,,,,,,,,,,,,-0.066599,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.147382,,,,,,,,,,,,,,0.235455,,,,,
0.027778,,,,,,,,,,-0.056726,,,,,,,,,,,,,,0.215078,,,,,,,,,,,,,,-0.011910,,,,,,,,,,,,,,-0.062145,,,,,,,,,,,,,,0.004296,,,,,,,,,,,,,,-0.090184,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.148001,,,,,,,,,,,,,,0.229252,,,,,
0.041667,,,,,,,,,,-0.067821,,,,,,,,,,,,,,0.208985,,,,,,,,,,,,,,-0.002626,,,,,,,,,,,,,,-0.091395,,,,,,,,,,,,,,-0.020665,,,,,,,,,,,,,,-0.128906,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.148973,,,,,,,,,,,,,,0.219679,,,,,
0.055556,,,,,,,,,,-0.066138,,,,,,,,,,,,,,0.201597,,,,,,,,,,,,,,0.015155,,,,,,,,,,,,,,-0.116576,,,,,,,,,,,,,,-0.022448,,,,,,,,,,,,,,-0.152138,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.150365,,,,,,,,,,,,,,0.201935,,,,,
0.069444,,,,,,,,,,-0.073883,,,,,,,,,,,,,,0.185898,,,,,,,,,,,,,,0.039184,,,,,,,,,,,,,,-0.139213,,,,,,,,,,,,,,-0.017099,,,,,,,,,,,,,,-0.166923,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.152270,,,,,,,,,,,,,,0.179788,,,,,
0.083333,,,,,,,,,,-0.075399,,,,,,,,,,,,,,0.170324,,,,,,,,,,,,,,0.061670,,,,,,,,,,,,,,-0.157271,,,,,,,,,,,,,,-0.034037,,,,,,,,,,,,,,-0.176779,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.154592,,,,,,,,,,,,,,0.157139,,,,,
0.097222,,,,,,,,,,-0.082318,,,,,,,,,,,,,,0.151819,,,,,,,,,,,,,,0.079119,,,,,,,,,,,,,,-0.176856,,,,,,,,,,,,,,-0.033146,,,,,,,,,,,,,,-0.178188,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.157273,,,,,,,,,,,,,,0.132951,,,,,
0.111111,,,,,,,,,,-0.083703,,,,,,,,,,,,,,0.132695,,,,,,,,,,,,,,0.093596,,,,,,,,,,,,,,-0.191608,,,,,,,,,,,,,,-0.056324,,,,,,,,,,,,,,-0.164811,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.160032,,,,,,,,,,,,,,0.108843,,,,,
0.125000,,,,,,,,,,-0.084230,,,,,,,,,,,,,,0.110185,,,,,,,,,,,,,,0.102444,,,,,,,,,,,,,,-0.196695,,,,,,,,,,,,,,-0.091984,,,,,,,,,,,,,,-0.157067,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.163048,,,,,,,,,,,,,,0.082501,,,,,
0.138889,,,,,,,,,,-0.078297,,,,,,,,,,,,,,0.085802,,,,,,,,,,,,,,0.109891,,,,,,,,,,,,,,-0.191354,,,,,,,,,,,,,,-0.111596,,,,,,,,,,,,,,-0.150730,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.166349,,,,,,,,,,,,,,0.057105,,,,,
0.152778,,,,,,,,,,-0.060102,,,,,,,,,,,,,,0.063905,,,,,,,,,,,,,,0.117303,,,,,,,,,,,,,,-0.172532,,,,,,,,,,,,,,-0.116945,,,,,,,,,,,,,,-0.132778,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.129846,,,,,,,,,,,,,,0.030902,,,,,
0.166667,,,,,,,,,,-0.047284,,,,,,,,,,,,,,0.040384,,,,,,,,,,,,,,0.116435,,,,,,,,,,,,,,-0.152947,,,,,,,,,,,,,,-0.142798,,,,,,,,,,,,,,-0.120457,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.093291,,,,,,,,,,,,,,0.008947,,,,,
0.180556,,,,,,,,,,-0.023474,,,,,,,,,,,,,,0.024109,,,,,,,,,,,,,,0.105929,,,,,,,,,,,,,,-0.134380,,,,,,,,,,,,,,-0.166868,,,,,,,,,,,,,,-0.108489,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.056487,,,,,,,,,,,,,,-0.010430,,,,,
0.194444,,,,,,,,,,0.001640,,,,,,,,,,,,,,0.008382,,,,,,,,,,,,,,0.103020,,,,,,,,,,,,,,-0.115813,,,,,,,,,,,,,,-0.188264,,,,,,,,,,,,,,-0.088424,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.019132,,,,,,,,,,,,,,-0.028596,,,,,
0.208333,,,,,,,,,,0.022295,,,,,,,,,,,,,,-0.002890,,,,,,,,,,,,,,0.099210,,,,,,,,,,,,,,-0.088852,,,,,,,,,,,,,,-0.185589,,,,,,,,,,,,,,-0.065543,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.018719,,,,,,,,,,,,,,-0.043147,,,,,
0.222222,,,,,,,,,,0.044018,,,,,,,,,,,,,,-0.012835,,,,,,,,,,,,,,0.099219,,,,,,,,,,,,,,-0.061128,,,,,,,,,,,,,,-0.157953,,,,,,,,,,,,,,-0.055335,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.056913,,,,,,,,,,,,,,-0.058727,,,,,
0.236111,,,,,,,,,,0.067040,,,,,,,,,,,,,,-0.018750,,,,,,,,,,,,,,0.095515,,,,,,,,,,,,,,-0.036711,,,,,,,,,,,,,,-0.139232,,,,,,,,,,,,,,-0.043366,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.095482,,,,,,,,,,,,,,-0.071397,,,,,
0.250000,,,,,,,,,,0.091016,,,,,,,,,,,,,,-0.018914,,,,,,,,,,,,,,0.087029,,,,,,,,,,,,,,-0.016109,,,,,,,,,,,,,,-0.138341,,,,,,,,,,,,,,-0.028230,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134604,,,,,,,,,,,,,,-0.084078,,,,,
0.263889,,,,,,,,,,0.113024,,,,,,,,,,,,,,-0.019074,,,,,,,,,,,,,,0.085604,,,,,,,,,,,,,,-0.008987,,,,,,,,,,,,,,-0.095549,,,,,,,,,,,,,,-0.008517,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134389,,,,,,,,,,,,,,-0.097372,,,,,
0.277778,,,,,,,,,,0.124631,,,,,,,,,,,,,,-0.020745,,,,,,,,,,,,,,0.083603,,,,,,,,,,,,,,-0.011276,,,,,,,,,,,,,,-0.075045,,,,,,,,,,,,,,0.013308,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134214,,,,,,,,,,,,,,-0.104819,,,,,
0.291667,,,,,,,,,,0.134885,,,,,,,,,,,,,,-0.023102,,,,,,,,,,,,,,0.080234,,,,,,,,,,,,,,-0.017889,,,,,,,,,,,,,,-0.031363,,,,,,,,,,,,,,0.030909,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134001,,,,,,,,,,,,,,-0.110596,,,,,
0.305556,,,,,,,,,,0.135307,,,,,,,,,,,,,,-0.026999,,,,,,,,,,,,,,0.067192,,,,,,,,,,,,,,-0.028572,,,,,,,,,,,,,,0.004296,,,,,,,,,,,,,,0.047453,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.133513,,,,,,,,,,,,,,-0.113526,,,,,
0.319444,,,,,,,,,,0.141938,,,,,,,,,,,,,,-0.033411,,,,,,,,,,,,,,0.058254,,,,,,,,,,,,,,-0.044596,,,,,,,,,,,,,,0.029258,,,,,,,,,,,,,,0.061182,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.132727,,,,,,,,,,,,,,-0.114853,,,,,
0.333333,,,,,,,,,,0.139821,,,,,,,,,,,,,,-0.044011,,,,,,,,,,,,,,0.039997,,,,,,,,,,,,,,-0.063672,,,,,,,,,,,,,,0.077398,,,,,,,,,,,,,,0.084767,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.131558,,,,,,,,,,,,,,-0.113769,,,,,
0.347222,,,,,,,,,,0.128919,,,,,,,,,,,,,,-0.056599,,,,,,,,,,,,,,0.020927,,,,,,,,,,,,,,-0.083765,,,,,,,,,,,,,,0.117515,,,,,,,,,,,,,,0.114336,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.130161,,,,,,,,,,,,,,-0.105958,,,,,
0.361111,,,,,,,,,,0.105155,,,,,,,,,,,,,,-0.072192,,,,,,,,,,,,,,-0.000971,,,,,,,,,,,,,,-0.100806,,,,,,,,,,,,,,0.182593,,,,,,,,,,,,,,0.149889,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.128896,,,,,,,,,,,,,,-0.092310,,,,,
0.375000,,,,,,,,,,0.066930,,,,,,,,,,,,,,-0.089391,,,,,,,,,,,,,,-0.028856,,,,,,,,,,,,,,-0.119374,,,,,,,,,,,,,,0.170112,,,,,,,,,,,,,,0.180515,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.127298,,,,,,,,,,,,,,-0.071018,,,,,
0.388889,,,,,,,,,,0.025910,,,,,,,,,,,,,,-0.104940,,,,,,,,,,,,,,-0.059639,,,,,,,,,,,,,,-0.129039,,,,,,,,,,,,,,0.180810,,,,,,,,,,,,,,0.196003,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.125835,,,,,,,,,,,,,,-0.047672,,,,,
0.402778,,,,,,,,,,-0.018635,,,,,,,,,,,,,,-0.121086,,,,,,,,,,,,,,-0.094120,,,,,,,,,,,,,,-0.135652,,,,,,,,,,,,,,0.162089,,,,,,,,,,,,,,0.201988,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.124618,,,,,,,,,,,,,,-0.023085,,,,,
0.416667,,,,,,,,,,-0.064222,,,,,,,,,,,,,,-0.139674,,,,,,,,,,,,,,-0.133533,,,,,,,,,,,,,,-0.132600,,,,,,,,,,,,,,0.162089,,,,,,,,,,,,,,0.199523,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.123328,,,,,,,,,,,,,,0.005021,,,,,
0.430556,,,,,,,,,,-0.114641,,,,,,,,,,,,,,-0.154858,,,,,,,,,,,,,,-0.180492,,,,,,,,,,,,,,-0.120900,,,,,,,,,,,,,,0.154065,,,,,,,,,,,,,,0.190723,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.122431,,,,,,,,,,,,,,0.033197,,,,,
0.444444,,,,,,,,,,-0.159714,,,,,,,,,,,,,,-0.163347,,,,,,,,,,,,,,-0.221103,,,,,,,,,,,,,,-0.105130,,,,,,,,,,,,,,0.123755,,,,,,,,,,,,,,0.176643,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.121873,,,,,,,,,,,,,,0.062304,,,,,
0.458333,,,,,,,,,,-0.200059,,,,,,,,,,,,,,-0.170030,,,,,,,,,,,,,,-0.258980,,,,,,,,,,,,,,-0.083765,,,,,,,,,,,,,,0.080072,,,,,,,,,,,,,,0.145313,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.121636,,,,,,,,,,,,,,0.086114,,,,,
0.472222,,,,,,,,,,-0.231787,,,,,,,,,,,,,,-0.176136,,,,,,,,,,,,,,-0.286725,,,,,,,,,,,,,,-0.057313,,,,,,,,,,,,,,0.039956,,,,,,,,,,,,,,0.100960,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.121231,,,,,,,,,,,,,,0.106373,,,,,
0.486111,,,,,,,,,,-0.251337,,,,,,,,,,,,,,-0.180052,,,,,,,,,,,,,,-0.305850,,,,,,,,,,,,,,-0.022213,,,,,,,,,,,,,,0.035498,,,,,,,,,,,,,,0.052382,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.121192,,,,,,,,,,,,,,0.117671,,,,,
0.500000,,,,,,,,,,-0.263022,,,,,,,,,,,,,,-0.181756,,,,,,,,,,,,,,-0.317770,,,,,,,,,,,,,,0.016702,,,,,,,,,,,,,,0.016777,,,,,,,,,,,,,,0.005564,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.121277,,,,,,,,,,,,,,0.121570,,,,,
0.514286,,,,,,,,,,-0.262471,,,,,,,,,,,,,,-0.179441,,,,,,,,,,,,,,-0.306227,,,,,,,,,,,,,,0.060958,,,,,,,,,,,,,,-0.008184,,,,,,,,,,,,,,-0.040902,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.121562,,,,,,,,,,,,,,0.117323,,,,,
0.528571,,,,,,,,,,-0.245144,,,,,,,,,,,,,,-0.171121,,,,,,,,,,,,,,-0.280550,,,,,,,,,,,,,,0.099111,,,,,,,,,,,,,,-0.034929,,,,,,,,,,,,,,-0.083496,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.122279,,,,,,,,,,,,,,0.101931,,,,,
0.542857,,,,,,,,,,-0.218439,,,,,,,,,,,,,,-0.159571,,,,,,,,,,,,,,-0.234090,,,,,,,,,,,,,,0.126071,,,,,,,,,,,,,,-0.093767,,,,,,,,,,,,,,-0.121161,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.123332,,,,,,,,,,,,,,0.082964,,,,,
0.557143,,,,,,,,,,-0.183131,,,,,,,,,,,,,,-0.147030,,,,,,,,,,,,,,-0.186759,,,,,,,,,,,,,,0.139806,,,,,,,,,,,,,,-0.120511,,,,,,,,,,,,,,-0.154603,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.124640,,,,,,,,,,,,,,0.058079,,,,,
0.571429,,,,,,,,,,-0.133484,,,,,,,,,,,,,,-0.133137,,,,,,,,,,,,,,-0.131247,,,,,,,,,,,,,,0.145402,,,,,,,,,,,,,,-0.174891,,,,,,,,,,,,,,-0.169739,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.126165,,,,,,,,,,,,,,0.025959,,,,,
0.585714,,,,,,,,,,-0.086043,,,,,,,,,,,,,,-0.115227,,,,,,,,,,,,,,-0.080564,,,,,,,,,,,,,,0.141586,,,,,,,,,,,,,,-0.164194,,,,,,,,,,,,,,-0.169035,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.128017,,,,,,,,,,,,,,-0.005433,,,,,
0.600000,,,,,,,,,,-0.038219,,,,,,,,,,,,,,-0.098027,,,,,,,,,,,,,,-0.039328,,,,,,,,,,,,,,0.131667,,,,,,,,,,,,,,-0.179349,,,,,,,,,,,,,,-0.161291,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.129574,,,,,,,,,,,,,,-0.033304,,,,,
0.614286,,,,,,,,,,0.008119,,,,,,,,,,,,,,-0.080572,,,,,,,,,,,,,,-0.000039,,,,,,,,,,,,,,0.113100,,,,,,,,,,,,,,-0.170434,,,,,,,,,,,,,,-0.142986,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.091702,,,,,,,,,,,,,,-0.060638,,,,,
0.628571,,,,,,,,,,0.047095,,,,,,,,,,,,,,-0.064886,,,,,,,,,,,,,,0.024248,,,,,,,,,,,,,,0.086393,,,,,,,,,,,,,,-0.154387,,,,,,,,,,,,,,-0.115529,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.053751,,,,,,,,,,,,,,-0.080847,,,,,
0.642857,,,,,,,,,,0.073043,,,,,,,,,,,,,,-0.050975,,,,,,,,,,,,,,0.040584,,,,,,,,,,,,,,0.059432,,,,,,,,,,,,,,-0.161519,,,,,,,,,,,,,,-0.096520,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.055120,,,,,,,,,,,,,,-0.095430,,,,,
0.657143,,,,,,,,,,0.100013,,,,,,,,,,,,,,-0.041801,,,,,,,,,,,,,,0.046997,,,,,,,,,,,,,,0.036287,,,,,,,,,,,,,,-0.121402,,,,,,,,,,,,,,-0.078216,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.016570,,,,,,,,,,,,,,-0.109479,,,,,
0.671429,,,,,,,,,,0.119991,,,,,,,,,,,,,,-0.035087,,,,,,,,,,,,,,0.050766,,,,,,,,,,,,,,0.021026,,,,,,,,,,,,,,-0.108922,,,,,,,,,,,,,,-0.057799,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.022363,,,,,,,,,,,,,,-0.119448,,,,,
0.685714,,,,,,,,,,0.125984,,,,,,,,,,,,,,-0.030542,,,,,,,,,,,,,,0.048799,,,,,,,,,,,,,,0.012887,,,,,,,,,,,,,,-0.044735,,,,,,,,,,,,,,-0.040550,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.022108,,,,,,,,,,,,,,-0.123765,,,,,
0.700000,,,,,,,,,,0.135719,,,,,,,,,,,,,,-0.028502,,,,,,,,,,,,,,0.050355,,,,,,,,,,,,,,0.006783,,,,,,,,,,,,,,-0.055433,,,,,,,,,,,,,,-0.035974,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.061628,,,,,,,,,,,,,,-0.128225,,,,,
0.714286,,,,,,,,,,0.141303,,,,,,,,,,,,,,-0.026317,,,,,,,,,,,,,,0.051596,,,,,,,,,,,,,,0.002713,,,,,,,,,,,,,,-0.044735,,,,,,,,,,,,,,-0.030342,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.061368,,,,,,,,,,,,,,-0.130789,,,,,
0.728571,,,,,,,,,,0.149975,,,,,,,,,,,,,,-0.024841,,,,,,,,,,,,,,0.054103,,,,,,,,,,,,,,-0.003391,,,,,,,,,,,,,,-0.072371,,,,,,,,,,,,,,-0.020485,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.021694,,,,,,,,,,,,,,-0.133479,,,,,
0.742857,,,,,,,,,,0.153580,,,,,,,,,,,,,,-0.024277,,,,,,,,,,,,,,0.054466,,,,,,,,,,,,,,-0.005426,,,,,,,,,,,,,,-0.049192,,,,,,,,,,,,,,-0.012037,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.017892,,,,,,,,,,,,,,-0.136654,,,,,
0.757143,,,,,,,,,,0.160924,,,,,,,,,,,,,,-0.024046,,,,,,,,,,,,,,0.054922,,,,,,,,,,,,,,-0.003646,,,,,,,,,,,,,,-0.013533,,,,,,,,,,,,,,0.007676,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.017884,,,,,,,,,,,,,,-0.140289,,,,,
0.771429,,,,,,,,,,0.152722,,,,,,,,,,,,,,-0.023534,,,,,,,,,,,,,,0.052427,,,,,,,,,,,,,,0.004493,,,,,,,,,,,,,,0.001622,,,,,,,,,,,,,,0.025629,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.057529,,,,,,,,,,,,,,-0.138084,,,,,
0.785714,,,,,,,,,,0.146192,,,,,,,,,,,,,,-0.022764,,,,,,,,,,,,,,0.055169,,,,,,,,,,,,,,0.014922,,,,,,,,,,,,,,0.020343,,,,,,,,,,,,,,0.040061,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.057693,,,,,,,,,,,,,,-0.136998,,,,,
0.800000,,,,,,,,,,0.142008,,,,,,,,,,,,,,-0.021248,,,,,,,,,,,,,,0.057237,,,,,,,,,,,,,,0.023569,,,,,,,,,,,,,,0.016777,,,,,,,,,,,,,,0.058366,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.018527,,,,,,,,,,,,,,-0.136066,,,,,
0.814286,,,,,,,,,,0.131019,,,,,,,,,,,,,,-0.018284,,,,,,,,,,,,,,0.057514,,,,,,,,,,,,,,0.037050,,,,,,,,,,,,,,0.034607,,,,,,,,,,,,,,0.082655,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.019027,,,,,,,,,,,,,,-0.134555,,,,,
0.828571,,,,,,,,,,0.113606,,,,,,,,,,,,,,-0.013705,,,,,,,,,,,,,,0.062369,,,,,,,,,,,,,,0.059941,,,,,,,,,,,,,,0.052436,,,,,,,,,,,,,,0.111168,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.019456,,,,,,,,,,,,,,-0.130554,,,,,
0.842857,,,,,,,,,,0.091795,,,,,,,,,,,,,,-0.008623,,,,,,,,,,,,,,0.068617,,,,,,,,,,,,,,0.100382,,,,,,,,,,,,,,0.101468,,,,,,,,,,,,,,0.132993,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.057648,,,,,,,,,,,,,,-0.125326,,,,,
0.857143,,,,,,,,,,0.075822,,,,,,,,,,,,,,0.001832,,,,,,,,,,,,,,0.076604,,,,,,,,,,,,,,0.146928,,,,,,,,,,,,,,0.111274,,,,,,,,,,,,,,0.155522,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.094982,,,,,,,,,,,,,,-0.113508,,,,,
0.871429,,,,,,,,,,0.055584,,,,,,,,,,,,,,0.019052,,,,,,,,,,,,,,0.086883,,,,,,,,,,,,,,0.189658,,,,,,,,,,,,,,0.111274,,,,,,,,,,,,,,0.169954,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.131542,,,,,,,,,,,,,,-0.094797,,,,,
0.885714,,,,,,,,,,0.043972,,,,,,,,,,,,,,0.042424,,,,,,,,,,,,,,0.092914,,,,,,,,,,,,,,0.224758,,,,,,,,,,,,,,0.129104,,,,,,,,,,,,,,0.174530,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.167587,,,,,,,,,,,,,,-0.069525,,,,,
0.900000,,,,,,,,,,0.025484,,,,,,,,,,,,,,0.068439,,,,,,,,,,,,,,0.093795,,,,,,,,,,,,,,0.247140,,,,,,,,,,,,,,0.155848,,,,,,,,,,,,,,0.172418,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.163762,,,,,,,,,,,,,,-0.035500,,,,,
0.914286,,,,,,,,,,0.006228,,,,,,,,,,,,,,0.097504,,,,,,,,,,,,,,0.087577,,,,,,,,,,,,,,0.252736,,,,,,,,,,,,,,0.175461,,,,,,,,,,,,,,0.159746,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.159842,,,,,,,,,,,,,,0.006246,,,,,
0.928571,,,,,,,,,,-0.005655,,,,,,,,,,,,,,0.127200,,,,,,,,,,,,,,0.072755,,,,,,,,,,,,,,0.250701,,,,,,,,,,,,,,0.200422,,,,,,,,,,,,,,0.147777,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.156041,,,,,,,,,,,,,,0.052466,,,,,
0.942857,,,,,,,,,,-0.015990,,,,,,,,,,,,,,0.156046,,,,,,,,,,,,,,0.062405,,,,,,,,,,,,,,0.224758,,,,,,,,,,,,,,0.177244,,,,,,,,,,,,,,0.119968,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.152762,,,,,,,,,,,,,,0.095579,,,,,
0.957143,,,,,,,,,,-0.024479,,,,,,,,,,,,,,0.181463,,,,,,,,,,,,,,0.042093,,,,,,,,,,,,,,0.182791,,,,,,,,,,,,,,0.170112,,,,,,,,,,,,,,0.083359,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.149880,,,,,,,,,,,,,,0.138945,,,,,
0.971429,,,,,,,,,,-0.034070,,,,,,,,,,,,,,0.202222,,,,,,,,,,,,,,0.024927,,,,,,,,,,,,,,0.137263,,,,,,,,,,,,,,0.169221,,,,,,,,,,,,,,0.049918,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.147875,,,,,,,,,,,,,,0.175684,,,,,
0.985714,,,,,,,,,,-0.047671,,,,,,,,,,,,,,0.215534,,,,,,,,,,,,,,0.003370,,,,,,,,,,,,,,0.092243,,,,,,,,,,,,,,0.191508,,,,,,,,,,,,,,0.017884,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.146627,,,,,,,,,,,,,,0.206408,,,,,
1.000000,,,,,,,,,,-0.057145,,,,,,,,,,,,,,0.222602,,,,,,,,,,,,,,-0.010560,,,,,,,,,,,,,,0.050022,,,,,,,,,,,,,,0.174569,,,,,,,,,,,,,,0.000988,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.146042,,,,,,,,,,,,,,0.226310,,,,,
