time,mr,mtheta,mphi,gx,gy,gz,ax,ay,az,
53229.4,45.56827514839683,2.6705259968226214,2.9553193234737094,-0.30,-0.10,0.04,0.79,-0.40,0.25,
53229.5,43.84676612932817,2.5781726092119954,2.944745398579855,-0.06,0.12,0.26,0.84,-0.45,0.24,
53229.6,45.375668590115566,2.4319882670901,2.9448156810686075,0.19,0.43,0.40,0.71,-0.41,0.38,
53229.7,43.29977136198296,2.2836641999295964,2.9694768344312887,0.75,0.41,0.62,0.68,-0.42,0.28,
53229.8,42.93397139795013,3.0375921388244675,3.071984664136687,0.92,0.23,0.35,0.58,-0.77,0.38,
53229.9,44.51081778624159,3.692397537144882,3.037523387595808,1.13,-0.37,0.48,0.72,-0.51,0.38,
53230.0,44.61284232146613,4.115053314501971,2.9539812139069155,1.16,-0.05,0.24,0.63,-0.52,0.40,
53230.1,46.2619076562997,4.2777395587146065,2.798133403867138,1.58,-0.01,0.49,0.58,-0.61,0.43,
53230.2,45.48078935110956,4.3622880683855305,2.7195479824928905,1.60,0.30,0.52,0.54,-0.55,0.58,
53230.3,45.561445323870046,4.416375808340337,2.5492747095206916,1.71,0.50,0.47,0.49,-0.29,0.66,
53230.4,49.24961421168698,4.588544711023348,2.379593703152719,1.54,1.32,-0.28,0.35,-0.21,0.72,
53230.5,50.151196396496864,4.729619650922172,2.2724062789265473,1.34,-0.22,-0.51,0.36,-0.02,0.91,
53230.6,51.35257247694608,4.743606487568971,2.1848833828281276,0.22,-0.86,-0.55,0.43,0.16,0.79,
53230.7,52.23398893440937,4.706364956868519,2.1690917357441477,-0.37,-0.49,-0.20,0.53,0.10,0.80,
53230.8,52.40338634096083,4.70293299745686,2.202138862083674,-0.27,-0.10,-0.10,0.51,0.12,0.69,
53230.9,52.927454123545374,4.702854108439784,2.2264815047565594,-0.22,-0.10,-0.01,0.51,0.13,0.72,
53231.0,52.78154696482474,4.656449334082649,2.2370167205901064,-0.18,-0.09,-0.03,0.58,0.09,0.72,
53231.1,52.0865155294535,4.677173192945642,2.2473041167400494,0.01,-0.05,0.05,0.59,0.13,0.72,
53231.2,51.286174550262565,4.657412587246865,2.268263432543271,0.04,-0.15,0.02,0.63,0.08,0.70,
53231.3,52.83360105084642,4.669526951147306,2.243965424912364,-0.05,-0.15,-0.02,0.60,0.09,0.70,
53231.4,52.77129522761403,4.6565100196977935,2.257094531970932,-0.04,-0.10,-0.00,0.62,0.08,0.67,
53231.5,51.34456738545959,4.662468150873175,2.252172055440378,0.02,0.04,0.01,0.60,0.13,0.68,
53231.6,51.830441827173345,4.646847850438061,2.255255276917095,0.04,-0.12,0.01,0.63,0.09,0.66,
53231.7,52.286837731880475,4.626720356475511,2.2679464722209004,0.09,0.09,0.02,0.61,0.10,0.68,
53231.8,52.37712286867235,4.656514994071478,2.2312000708834767,-0.05,-0.05,-0.02,0.60,0.08,0.65,
53231.9,52.14335624027283,4.6565100196977935,2.242258021764535,0.04,0.11,-0.00,0.59,0.11,0.69,
53232.0,52.492461363513904,4.638847974258776,2.2503825086557914,0.01,0.09,0.01,0.60,0.12,0.69,
53232.1,51.32042478390061,4.6565100196977935,2.2218143740590763,0.06,0.17,-0.00,0.61,0.11,0.69,
53232.2,52.54771641089649,4.666798811779081,2.2522255174068473,0.03,0.13,0.02,0.59,0.11,0.69,
53232.3,52.2417505449425,4.69455094976386,2.2240223750267223,-0.02,0.17,-0.05,0.58,0.14,0.73,
53232.4,52.86954321724371,4.727288142182729,2.2354686478033163,-0.25,0.18,-0.16,0.55,0.16,0.75,
53232.5,51.08846934485315,4.72844379751621,2.2464220950272216,-0.69,0.30,-0.31,0.53,0.10,0.77,
53232.6,49.06184872179196,4.760707242507361,2.310746328388893,-0.98,0.00,-0.35,0.48,0.03,0.75,
53232.7,49.671747502982015,4.80395344780525,2.4141892182741165,-1.27,-0.13,-0.28,0.54,-0.04,0.79,
53232.8,47.87962510296003,4.846892141397987,2.5908516940653445,-1.43,0.05,-0.21,0.51,-0.11,0.73,
53232.9,46.6724265493021,4.884144017617423,2.7068049508565273,-1.41,0.06,-0.30,0.52,-0.18,0.65,
53233.0,46.71880777588401,5.040164809882322,2.8097500249036793,-1.33,-0.13,-0.39,0.55,-0.29,0.64,
53233.1,46.28428891103329,5.061507900802432,2.9277443217342003,-1.05,-0.17,-0.37,0.58,-0.39,0.58,
53233.2,44.5522906257355,5.299921438221716,3.008791108002789,-0.70,-0.17,-0.29,0.62,-0.40,0.53,
53233.3,46.29980345530637,5.778829862045667,3.072708504981476,-0.44,0.00,-0.19,0.63,-0.44,0.57,
53233.4,44.829470217703886,0.2957939860401633,3.0626909112234,-0.34,0.02,-0.20,0.60,-0.42,0.53,
53233.5,44.22471028734954,0.4284862270457779,3.040742157268577,-0.30,-0.11,-0.16,0.66,-0.46,0.46,
53233.6,45.3161538526826,0.8653190995414494,3.073131979369584,-0.13,-0.18,-0.05,0.65,-0.44,0.50,
53233.7,44.4758069066768,1.5182132651839548,3.043041544948631,-0.27,-0.18,-0.13,0.66,-0.49,0.52,
53233.8,45.136005583126206,1.373400766945016,3.0090297126520733,-0.39,-0.13,-0.02,0.67,-0.51,0.46,
53233.9,43.68423743182431,1.478494854201431,2.989506809193917,-0.20,-0.27,-0.06,0.66,-0.46,0.40,
53234.0,44.39372140291913,1.596749865855051,2.94059703252527,-0.20,-0.20,-0.24,0.65,-0.51,0.42,
53234.1,44.4070287229398,1.6694275156813316,2.945964680985048,-0.07,-0.13,-0.07,0.72,-0.56,0.43,
53234.2,45.29822733838489,1.7174497831224025,2.950073100255715,-0.10,-0.14,0.07,0.71,-0.48,0.39,
53234.3,44.70858642363903,1.832275142507146,2.9430172029823187,-0.10,-0.25,0.07,0.72,-0.48,0.42,
53234.4,43.93473682634278,1.705359329223872,2.938300684105534,0.01,0.25,0.13,0.65,-0.53,0.37,
53234.5,43.28350263091008,1.5789928645448092,2.9716526340540472,-0.00,-0.05,0.10,0.68,-0.46,0.36,
53234.6,45.13533095037634,1.7135316041700532,2.9535872116205377,0.10,0.13,0.18,0.66,-0.55,0.38,
53234.7,44.83529413308226,1.5286526202012993,2.9928151752781025,0.11,0.10,0.04,0.68,-0.44,0.38,
53234.8,45.3735793166023,1.5583816147532286,2.9450467880813793,0.06,-0.02,-0.06,0.65,-0.52,0.37,
53234.9,43.23294114445604,1.8254617212099997,2.990438996821744,0.12,-0.41,0.12,0.75,-0.44,0.34,
53235.0,44.13211302441795,1.8423378589084276,2.9983301268619247,0.09,-0.18,-0.09,0.68,-0.53,0.35,
53235.1,44.521874398996275,1.9912016779976396,3.0157845655909528,0.07,-0.22,-0.06,0.72,-0.50,0.38,
53235.2,45.4251318104857,2.0436744428641807,2.9809129408792074,0.07,0.13,-0.02,0.71,-0.44,0.34,
53235.3,45.58192953353335,2.2479238993318886,2.9830138793820344,0.03,-0.21,0.06,0.81,-0.45,0.33,
53235.4,44.49471878773929,2.223781442869166,2.989339839370963,-0.09,-0.14,0.22,0.73,-0.58,0.34,
53235.5,44.76778082505319,2.1031514857587137,2.9793682284668033,-0.03,0.29,0.39,0.70,-0.55,0.37,
53235.6,44.68100379355863,2.0336322476622715,3.017966675780235,-0.10,0.35,0.51,0.70,-0.62,0.37,
53235.7,42.9722945628925,1.8777696317840467,2.9916297174309694,-0.19,0.46,0.64,0.64,-0.63,0.39,
53235.8,42.84396223506878,1.3757049103328203,2.9416002374693546,-0.22,0.36,0.65,0.53,-0.67,0.36,
53235.9,43.425037708676776,1.5079421663693253,2.9758576257029037,-0.28,0.34,0.68,0.50,-0.76,0.39,
53236.0,43.166410552650774,1.1108167435261098,2.9136663343987297,-0.36,0.24,0.74,0.45,-0.81,0.38,
53236.1,42.767228107512416,1.0354096915021103,2.825618590158727,-0.40,0.42,0.91,0.33,-0.85,0.36,
53236.2,41.727478955719334,1.0270017712937263,2.7544947193007103,-0.45,0.29,0.92,0.24,-0.85,0.28,
53236.3,42.07225570372951,0.9470385961785894,2.7539117102146,-0.13,0.25,0.75,0.15,-0.89,0.32,
53236.4,42.315238389970105,0.9169687580199425,2.7119838419272626,-0.15,0.30,0.65,0.07,-0.98,0.28,
53236.5,42.03682909069141,0.8240705363463159,2.7059190723315574,-0.14,0.27,0.64,0.03,-0.91,0.29,
53236.6,40.996279099449985,0.7367474448677256,2.7136914373646195,-0.19,0.24,0.60,-0.07,-0.92,0.25,
53236.7,42.39201929608921,0.7248760329536452,2.6061983805901674,-0.16,0.17,0.54,-0.10,-0.93,0.25,
53236.8,43.13333513652753,0.6363457620886849,2.619174499025298,-0.05,0.04,0.47,-0.16,-0.94,0.23,
53236.9,42.27002129169088,0.5726192017669723,2.6190873068638654,-0.03,-0.03,0.39,-0.21,-0.94,0.23,
53237.0,43.257837440168,0.5325444661878299,2.584627955977965,0.01,0.05,0.19,-0.25,-0.91,0.20,
53237.1,43.499567813945006,0.4812039920121736,2.6137916097411833,0.01,-0.03,0.12,-0.25,-0.90,0.21,
53237.2,41.683471544486316,0.5334069924992575,2.6194858320794725,0.06,-0.03,-0.07,-0.25,-0.92,0.23,
53237.3,42.053839301542965,0.5428026003693082,2.6223048057696214,0.04,-0.10,-0.23,-0.22,-0.89,0.24,
53237.4,41.13373433083848,0.5477186407142813,2.6346266639972376,0.14,-0.14,-0.48,-0.20,-0.89,0.24,
53237.5,41.70771751127122,0.6055119378792887,2.6598026814090443,0.21,-0.25,-0.82,-0.11,-0.93,0.25,
53237.6,41.90572395270126,0.6140501044864941,2.7173028949445555,0.26,-0.24,-0.95,0.00,-0.90,0.27,
53237.7,41.10742633636895,0.8578554683409279,2.759302910501312,0.36,-0.48,-1.13,0.11,-0.88,0.33,
53237.8,43.63221860047916,0.8825172038558609,2.8131574496275116,0.50,-0.36,-1.12,0.22,-0.88,0.33,
53237.9,42.839110635026024,1.0538294776222306,2.8310480505837936,0.51,-0.57,-1.13,0.39,-0.81,0.36,
53238.0,42.57204364368711,1.1815328757905994,2.9308306219984277,0.39,-0.36,-0.95,0.49,-0.74,0.41,
53238.1,43.31476191784967,1.0985282416819542,2.960954757029288,0.34,-0.36,-0.88,0.53,-0.65,0.41,
53238.2,43.47405318117923,1.350463834940438,3.0213209896120605,0.44,-0.05,-0.76,0.61,-0.68,0.44,
53238.3,43.29632547919049,1.6877208753793167,3.0682723614061156,0.27,-0.19,-0.48,0.71,-0.55,0.43,
53238.4,44.24707108950828,2.1662062022736293,3.0907968883963384,0.25,0.12,-0.34,0.63,-0.52,0.40,
53238.5,45.02063860053519,0.13322675164037845,3.119852631758006,0.20,-0.02,-0.33,0.66,-0.52,0.46,
53238.6,45.31347812737398,3.2566886534744315,3.1031504194681743,0.12,0.06,-0.20,0.73,-0.49,0.46,
53238.7,45.05876496310124,2.1177623783858155,3.0950642146706344,-0.01,-0.02,-0.20,0.69,-0.39,0.42,
53238.8,44.363243794835384,3.050932766389048,3.109220183999458,0.02,-0.05,-0.24,0.70,-0.44,0.42,
53238.9,45.34376583390488,2.356194490192345,3.116951079017805,-0.01,-0.07,-0.17,0.76,-0.44,0.43,
53239.0,45.223228544631795,3.3350199803006406,3.0978652063904843,0.08,0.07,0.04,0.73,-0.36,0.45,
53239.1,44.49095526059201,3.682012153860377,3.135039643440913,0.28,-0.11,-0.10,0.79,-0.37,0.51,
53239.2,45.27199686340332,4.265907067138394,3.1185706233321606,-0.02,0.33,0.03,0.76,-0.35,0.52,
53239.3,45.19933738452368,5.352864379803211,3.112340131560341,-0.02,0.54,0.19,0.73,-0.37,0.50,
53239.4,43.90117310505495,5.647925770024185,3.0585810306834604,0.17,0.48,0.43,0.68,-0.37,0.56,
53239.5,44.11195416210894,5.872376430188475,2.9951813083157957,0.30,0.54,0.65,0.57,-0.42,0.54,
53239.6,42.99129911970561,5.645294953076946,2.9581537274068297,0.63,0.12,0.96,0.53,-0.42,0.60,
53239.7,43.627808792099565,5.359851177571611,2.884148007995224,0.66,0.26,0.76,0.40,-0.43,0.64,
53239.8,45.1267935931637,5.235262573600645,2.7876793433314884,1.02,0.44,1.01,0.37,-0.45,0.68,
53239.9,44.6855189071359,5.1168606574660895,2.708510567803534,0.88,0.19,0.91,0.38,-0.43,0.71,
53240.0,45.70881096681471,5.073486990034096,2.64879288811958,0.75,-0.02,0.72,0.35,-0.34,0.78,
53240.1,47.00341370581503,4.930451813249471,2.5794382536815865,0.79,0.02,0.69,0.28,-0.29,0.80,
53240.2,48.34547755478272,4.952850087925527,2.4704532119305496,0.98,0.16,0.53,0.26,-0.21,0.83,
53240.3,49.31585546251834,4.914665951950626,2.387915230130134,0.98,0.05,0.59,0.27,-0.13,0.88,
53240.4,48.89140619781763,4.859837127850903,2.3239800308481042,0.90,0.36,0.47,0.20,-0.02,0.89,
53240.5,51.32928306532247,4.841175855665064,2.2474061420454463,0.65,0.11,0.36,0.20,0.06,0.94,
53240.6,51.590353749514065,4.811019888292296,2.215649821986074,0.41,0.05,-0.22,0.13,0.08,0.91,
53240.7,53.01915502910245,4.831943029290926,2.1477380437852323,0.14,-0.08,-0.16,0.26,0.13,1.05,
53240.8,52.497293263557886,4.857578967234436,2.139456963828335,-0.16,0.29,-0.05,0.18,0.09,0.94,
53240.9,52.75350225340494,4.877389695974547,2.1397276304455595,0.13,0.81,0.10,0.16,0.10,0.89,
53241.0,51.761395846711864,4.922547493429743,2.1494922985991263,-0.03,0.39,0.09,0.08,0.08,0.96,
53241.1,52.939895164233185,4.922982633756454,2.1352404905215163,0.06,0.21,0.19,0.04,0.06,0.91,
53241.2,51.86540851087553,4.9605403258261,2.1162932043201144,-0.01,0.03,0.08,0.09,0.08,0.92,
53241.3,52.24662572836642,4.943441269195312,2.112764116185616,0.01,0.05,0.04,0.05,0.10,0.94,
53241.4,53.23772064993016,4.92830013948501,2.1263874119094197,0.01,-0.07,0.03,0.05,0.09,0.91,
53241.5,53.08439318669848,4.913574358438407,2.110519677844914,0.05,-0.12,-0.01,0.04,0.09,0.92,
53241.6,52.627146987082625,4.9029587076797005,2.1224122146931657,0.08,-0.02,0.02,0.07,0.08,0.91,
53241.7,51.30014424930987,4.921211095784729,2.100029854094835,0.03,-0.05,-0.03,0.05,0.08,0.90,
53241.8,52.51736569935701,4.930068830759506,2.1138835114099095,0.01,0.01,-0.02,0.06,0.10,0.91,
53241.9,52.50866404699323,4.916496430090254,2.1013508746386,0.01,0.00,0.00,0.07,0.12,0.80,
53242.0,52.56440240314733,4.9448777147937495,2.1120111181178407,-0.01,-0.08,-0.04,0.10,0.12,0.97,
53242.1,52.29243157475085,4.936184834462578,2.1263556418732383,0.01,-0.28,0.02,0.08,0.09,0.91,
53242.2,52.0896323657597,4.929922496490971,2.1025094359946506,-0.00,-0.06,0.01,0.08,0.09,0.91,
53242.3,52.45412281222516,4.914343581202356,2.1041735034311926,-0.00,-0.01,0.01,0.08,0.09,0.91,
53242.4,50.87839914934431,4.929087510032364,2.116571489398798,0.01,-0.00,0.01,0.09,0.10,0.91,
53242.5,51.7652016319844,4.890759163509937,2.124948136112568,0.00,-0.01,0.01,0.08,0.09,0.90,
53242.6,50.347983077775815,4.923125581933444,2.1150693699134346,0.00,-0.01,0.00,0.09,0.10,0.91,
53242.7,52.86545280237368,4.932789484615595,2.1196407989246744,0.02,-0.05,0.01,0.08,0.10,0.91,
53242.8,52.69777983938223,4.90978454023457,2.1078381655499774,0.00,0.01,-0.00,0.09,0.10,0.89,
53242.9,52.25222483301548,4.904017893803314,2.108015123879846,-0.00,0.04,0.00,0.07,0.10,0.91,
53243.0,52.5658643988663,4.918029347521541,2.1155495171663934,0.01,-0.01,0.01,0.09,0.10,0.91,
53243.1,53.311583169138764,4.914985886097962,2.1145313708407265,0.01,-0.01,0.02,0.10,0.09,0.91,
53243.2,52.2549557458429,4.891086964095848,2.1079839944339795,0.04,-0.11,0.09,0.07,0.12,0.92,
53243.3,54.23656700050253,4.917679555096468,2.1042532949957415,0.01,0.04,-0.04,0.10,0.17,0.80,
53243.4,53.07135385497529,4.903065716366105,2.110227590700761,0.01,-0.01,0.01,0.09,0.11,0.90,
53243.5,51.947735273060744,4.930368033301509,2.1304800880533987,-0.00,-0.02,0.02,0.10,0.08,0.90,
53243.6,52.8508514595555,4.916496430090254,2.1122855014081985,-0.00,0.01,0.02,0.09,0.09,0.91,
53243.7,53.2471557925867,4.882689259301948,2.1236271402004663,0.00,0.02,0.02,0.09,0.09,0.90,
53243.8,51.997127805293246,4.898350110899155,2.1298850723991123,0.00,-0.03,0.02,0.11,0.09,0.91,
53243.9,52.29310757642923,4.882728495836063,2.118040994666872,-0.00,-0.02,0.01,0.09,0.09,0.91,
53244.0,51.71830817031818,4.912072865759791,2.06936304893841,-0.00,-0.02,-0.00,0.10,0.10,0.91,
53244.1,52.42213368416055,4.913568611599144,2.10608561340051,-0.00,0.00,-0.02,0.08,0.10,0.89,
