Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,aclx 15,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,acly 15,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,aclz 15,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyrx 15,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyry 15,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,gyrz 15,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magr 15,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magphi 15,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,magtheta 15,
0.800000,,,,,,-0.000676,,,,,,,,,,,,,,,-0.008938,,,,,,,,,,,,,,,0.010549,,,,,,,,,,,,,,,0.056845,,,,,,,,,,,,,,,-0.038648,,,,,,,,,,,,,,,0.044440,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.008408,,,,,,,,,,,,,,,-0.003975,,,,,,,,,,
0.900000,,,,,,0.007479,,,,,,,,,,,,,,,0.000836,,,,,,,,,,,,,,,-0.003675,,,,,,,,,,,,,,,0.065294,,,,,,,,,,,,,,,-0.044995,,,,,,,,,,,,,,,0.058350,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.000101,,,,,,,,,,,,,,,-0.011330,,,,,,,,,,
1.000000,,,,,,0.017952,,,,,,,,,,,,,,,0.011569,,,,,,,,,,,,,,,-0.017850,,,,,,,,,,,,,,,0.066115,,,,,,,,,,,,,,,-0.046286,,,,,,,,,,,,,,,0.064365,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.011039,,,,,,,,,,,,,,,-0.020462,,,,,,,,,,
1.100000,,,,,,0.025037,,,,,,,,,,,,,,,0.020903,,,,,,,,,,,,,,,-0.030145,,,,,,,,,,,,,,,0.056962,,,,,,,,,,,,,,,-0.050589,,,,,,,,,,,,,,,0.073576,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.022615,,,,,,,,,,,,,,,-0.027343,,,,,,,,,,
1.200000,,,,,,0.036201,,,,,,,,,,,,,,,0.027919,,,,,,,,,,,,,,,-0.044975,,,,,,,,,,,,,,,0.044758,,,,,,,,,,,,,,,-0.049405,,,,,,,,,,,,,,,0.081283,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.029819,,,,,,,,,,,,,,,-0.039138,,,,,,,,,,
1.300000,,,,,,0.046449,,,,,,,,,,,,,,,0.032271,,,,,,,,,,,,,,,-0.060062,,,,,,,,,,,,,,,0.025044,,,,,,,,,,,,,,,-0.048975,,,,,,,,,,,,,,,0.083915,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.034236,,,,,,,,,,,,,,,-0.049898,,,,,,,,,,
1.400000,,,,,,0.054647,,,,,,,,,,,,,,,0.033293,,,,,,,,,,,,,,,-0.068280,,,,,,,,,,,,,,,0.003687,,,,,,,,,,,,,,,-0.037465,,,,,,,,,,,,,,,0.082035,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.035358,,,,,,,,,,,,,,,-0.057906,,,,,,,,,,
1.500000,,,,,,0.061294,,,,,,,,,,,,,,,0.031846,,,,,,,,,,,,,,,-0.072786,,,,,,,,,,,,,,,-0.014619,,,,,,,,,,,,,,,-0.029182,,,,,,,,,,,,,,,0.070757,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.034667,,,,,,,,,,,,,,,-0.063511,,,,,,,,,,
1.600000,,,,,,0.065619,,,,,,,,,,,,,,,0.027903,,,,,,,,,,,,,,,-0.066601,,,,,,,,,,,,,,,-0.021660,,,,,,,,,,,,,,,-0.017027,,,,,,,,,,,,,,,0.058350,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.033009,,,,,,,,,,,,,,,-0.067132,,,,,,,,,,
1.700000,,,,,,0.065069,,,,,,,,,,,,,,,0.021804,,,,,,,,,,,,,,,-0.070057,,,,,,,,,,,,,,,-0.025650,,,,,,,,,,,,,,,0.008467,,,,,,,,,,,,,,,0.041620,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.027970,,,,,,,,,,,,,,,-0.070719,,,,,,,,,,
1.800000,,,,,,0.060766,,,,,,,,,,,,,,,0.016626,,,,,,,,,,,,,,,-0.067247,,,,,,,,,,,,,,,-0.015793,,,,,,,,,,,,,,,0.004487,,,,,,,,,,,,,,,0.025078,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.021356,,,,,,,,,,,,,,,-0.069098,,,,,,,,,,
1.900000,,,,,,0.057692,,,,,,,,,,,,,,,0.014097,,,,,,,,,,,,,,,-0.058956,,,,,,,,,,,,,,,0.006503,,,,,,,,,,,,,,,0.026646,,,,,,,,,,,,,,,0.008724,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.015492,,,,,,,,,,,,,,,-0.067460,,,,,,,,,,
2.000000,,,,,,0.049009,,,,,,,,,,,,,,,0.015356,,,,,,,,,,,,,,,-0.043887,,,,,,,,,,,,,,,0.031967,,,,,,,,,,,,,,,0.051495,,,,,,,,,,,,,,,-0.011013,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.015955,,,,,,,,,,,,,,,-0.060091,,,,,,,,,,
2.100000,,,,,,0.040457,,,,,,,,,,,,,,,0.021230,,,,,,,,,,,,,,,-0.034279,,,,,,,,,,,,,,,0.057431,,,,,,,,,,,,,,,0.062790,,,,,,,,,,,,,,,-0.028871,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.020148,,,,,,,,,,,,,,,-0.049640,,,,,,,,,,
2.200000,,,,,,0.031287,,,,,,,,,,,,,,,0.029817,,,,,,,,,,,,,,,-0.030965,,,,,,,,,,,,,,,0.075033,,,,,,,,,,,,,,,0.046977,,,,,,,,,,,,,,,-0.039398,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.026784,,,,,,,,,,,,,,,-0.039100,,,,,,,,,,
2.300000,,,,,,0.023193,,,,,,,,,,,,,,,0.040040,,,,,,,,,,,,,,,-0.028181,,,,,,,,,,,,,,,0.079375,,,,,,,,,,,,,,,0.047300,,,,,,,,,,,,,,,-0.038458,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.034872,,,,,,,,,,,,,,,-0.029755,,,,,,,,,,
2.400000,,,,,,0.015297,,,,,,,,,,,,,,,0.049331,,,,,,,,,,,,,,,-0.029209,,,,,,,,,,,,,,,0.069987,,,,,,,,,,,,,,,0.047300,,,,,,,,,,,,,,,-0.035450,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.040879,,,,,,,,,,,,,,,-0.020932,,,,,,,,,,
2.500000,,,,,,0.009418,,,,,,,,,,,,,,,0.057963,,,,,,,,,,,,,,,-0.016721,,,,,,,,,,,,,,,0.062595,,,,,,,,,,,,,,,0.029013,,,,,,,,,,,,,,,-0.029247,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.047346,,,,,,,,,,,,,,,-0.011593,,,,,,,,,,
2.600000,,,,,,0.004903,,,,,,,,,,,,,,,0.065635,,,,,,,,,,,,,,,-0.008416,,,,,,,,,,,,,,,0.044641,,,,,,,,,,,,,,,0.035252,,,,,,,,,,,,,,,-0.018908,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.052903,,,,,,,,,,,,,,,-0.005309,,,,,,,,,,
2.700000,,,,,,0.000933,,,,,,,,,,,,,,,0.070662,,,,,,,,,,,,,,,-0.008247,,,,,,,,,,,,,,,0.018472,,,,,,,,,,,,,,,0.014491,,,,,,,,,,,,,,,-0.009885,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.057428,,,,,,,,,,,,,,,-0.000394,,,,,,,,,,
2.800000,,,,,,0.000445,,,,,,,,,,,,,,,0.072885,,,,,,,,,,,,,,,-0.013924,,,,,,,,,,,,,,,-0.010277,,,,,,,,,,,,,,,-0.019824,,,,,,,,,,,,,,,0.005341,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.058283,,,,,,,,,,,,,,,0.001965,,,,,,,,,,
2.900000,,,,,,0.002580,,,,,,,,,,,,,,,0.071518,,,,,,,,,,,,,,,-0.017947,,,,,,,,,,,,,,,-0.036563,,,,,,,,,,,,,,,-0.041230,,,,,,,,,,,,,,,0.018499,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.058288,,,,,,,,,,,,,,,-0.000649,,,,,,,,,,
3.000000,,,,,,0.008066,,,,,,,,,,,,,,,0.067673,,,,,,,,,,,,,,,-0.017683,,,,,,,,,,,,,,,-0.057568,,,,,,,,,,,,,,,-0.036389,,,,,,,,,,,,,,,0.028274,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.057743,,,,,,,,,,,,,,,-0.005605,,,,,,,,,,
3.100000,,,,,,0.016054,,,,,,,,,,,,,,,0.061116,,,,,,,,,,,,,,,-0.024781,,,,,,,,,,,,,,,-0.067190,,,,,,,,,,,,,,,-0.046716,,,,,,,,,,,,,,,0.029778,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.054766,,,,,,,,,,,,,,,-0.013574,,,,,,,,,,
3.200000,,,,,,0.024756,,,,,,,,,,,,,,,0.053721,,,,,,,,,,,,,,,-0.025484,,,,,,,,,,,,,,,-0.067190,,,,,,,,,,,,,,,-0.044780,,,,,,,,,,,,,,,0.027334,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.049546,,,,,,,,,,,,,,,-0.023022,,,,,,,,,,
3.300000,,,,,,0.029364,,,,,,,,,,,,,,,0.045644,,,,,,,,,,,,,,,-0.028228,,,,,,,,,,,,,,,-0.059680,,,,,,,,,,,,,,,-0.042736,,,,,,,,,,,,,,,0.024890,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.044044,,,,,,,,,,,,,,,-0.031019,,,,,,,,,,
3.400000,,,,,,0.035553,,,,,,,,,,,,,,,0.038661,,,,,,,,,,,,,,,-0.035561,,,,,,,,,,,,,,,-0.041609,,,,,,,,,,,,,,,-0.042198,,,,,,,,,,,,,,,0.018687,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.039310,,,,,,,,,,,,,,,-0.039052,,,,,,,,,,
3.500000,,,,,,0.039415,,,,,,,,,,,,,,,0.034489,,,,,,,,,,,,,,,-0.040901,,,,,,,,,,,,,,,-0.021308,,,,,,,,,,,,,,,-0.033055,,,,,,,,,,,,,,,0.011732,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.037097,,,,,,,,,,,,,,,-0.043157,,,,,,,,,,
3.600000,,,,,,0.042179,,,,,,,,,,,,,,,0.033536,,,,,,,,,,,,,,,-0.048404,,,,,,,,,,,,,,,-0.004527,,,,,,,,,,,,,,,-0.022083,,,,,,,,,,,,,,,0.003085,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.037131,,,,,,,,,,,,,,,-0.045001,,,,,,,,,,
3.700000,,,,,,0.043343,,,,,,,,,,,,,,,0.035020,,,,,,,,,,,,,,,-0.050027,,,,,,,,,,,,,,,0.007911,,,,,,,,,,,,,,,-0.009927,,,,,,,,,,,,,,,-0.006690,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.038742,,,,,,,,,,,,,,,-0.042884,,,,,,,,,,
3.800000,,,,,,0.042892,,,,,,,,,,,,,,,0.038331,,,,,,,,,,,,,,,-0.051358,,,,,,,,,,,,,,,0.016243,,,,,,,,,,,,,,,-0.000569,,,,,,,,,,,,,,,-0.019848,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.041479,,,,,,,,,,,,,,,-0.038536,,,,,,,,,,
3.900000,,,,,,0.039192,,,,,,,,,,,,,,,0.042644,,,,,,,,,,,,,,,-0.042317,,,,,,,,,,,,,,,0.020233,,,,,,,,,,,,,,,0.010619,,,,,,,,,,,,,,,-0.031127,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.044143,,,,,,,,,,,,,,,-0.033102,,,,,,,,,,
4.000000,,,,,,0.034505,,,,,,,,,,,,,,,0.048038,,,,,,,,,,,,,,,-0.040728,,,,,,,,,,,,,,,0.020233,,,,,,,,,,,,,,,0.007391,,,,,,,,,,,,,,,-0.038646,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.049253,,,,,,,,,,,,,,,-0.025694,,,,,,,,,,
4.100000,,,,,,0.032713,,,,,,,,,,,,,,,0.052806,,,,,,,,,,,,,,,-0.037710,,,,,,,,,,,,,,,0.012018,,,,,,,,,,,,,,,0.011372,,,,,,,,,,,,,,,-0.046729,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.052917,,,,,,,,,,,,,,,-0.020898,,,,,,,,,,
4.200000,,,,,,0.027936,,,,,,,,,,,,,,,0.056259,,,,,,,,,,,,,,,-0.029449,,,,,,,,,,,,,,,-0.003119,,,,,,,,,,,,,,,0.017395,,,,,,,,,,,,,,,-0.051428,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.056160,,,,,,,,,,,,,,,-0.013861,,,,,,,,,,
4.300000,,,,,,0.023931,,,,,,,,,,,,,,,0.056203,,,,,,,,,,,,,,,-0.022615,,,,,,,,,,,,,,,-0.020721,,,,,,,,,,,,,,,0.023957,,,,,,,,,,,,,,,-0.054248,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.055471,,,,,,,,,,,,,,,-0.010052,,,,,,,,,,
4.400000,,,,,,0.018539,,,,,,,,,,,,,,,0.053623,,,,,,,,,,,,,,,-0.010954,,,,,,,,,,,,,,,-0.036094,,,,,,,,,,,,,,,0.029228,,,,,,,,,,,,,,,-0.056128,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.052761,,,,,,,,,,,,,,,-0.005407,,,,,,,,,,
4.500000,,,,,,0.011988,,,,,,,,,,,,,,,0.047969,,,,,,,,,,,,,,,-0.001386,,,,,,,,,,,,,,,-0.046538,,,,,,,,,,,,,,,0.032455,,,,,,,,,,,,,,,-0.056128,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.047083,,,,,,,,,,,,,,,-0.002841,,,,,,,,,,
4.600000,,,,,,0.004694,,,,,,,,,,,,,,,0.040361,,,,,,,,,,,,,,,0.008212,,,,,,,,,,,,,,,-0.055104,,,,,,,,,,,,,,,0.031272,,,,,,,,,,,,,,,-0.053308,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.039617,,,,,,,,,,,,,,,-0.001408,,,,,,,,,,
4.700000,,,,,,-0.001917,,,,,,,,,,,,,,,0.031960,,,,,,,,,,,,,,,0.014151,,,,,,,,,,,,,,,-0.055104,,,,,,,,,,,,,,,0.032025,,,,,,,,,,,,,,,-0.046353,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.032337,,,,,,,,,,,,,,,0.001732,,,,,,,,,,
4.800000,,,,,,-0.007795,,,,,,,,,,,,,,,0.022498,,,,,,,,,,,,,,,0.020785,,,,,,,,,,,,,,,-0.054634,,,,,,,,,,,,,,,0.026754,,,,,,,,,,,,,,,-0.043909,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.024289,,,,,,,,,,,,,,,0.005231,,,,,,,,,,
4.900000,,,,,,-0.011589,,,,,,,,,,,,,,,0.014615,,,,,,,,,,,,,,,0.022490,,,,,,,,,,,,,,,-0.046538,,,,,,,,,,,,,,,0.028368,,,,,,,,,,,,,,,-0.041653,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.016858,,,,,,,,,,,,,,,0.009138,,,,,,,,,,
5.000000,,,,,,-0.015980,,,,,,,,,,,,,,,0.006734,,,,,,,,,,,,,,,0.025822,,,,,,,,,,,,,,,-0.041609,,,,,,,,,,,,,,,0.023957,,,,,,,,,,,,,,,-0.043345,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.009772,,,,,,,,,,,,,,,0.011768,,,,,,,,,,
5.100000,,,,,,-0.018671,,,,,,,,,,,,,,,0.000467,,,,,,,,,,,,,,,0.026360,,,,,,,,,,,,,,,-0.034920,,,,,,,,,,,,,,,0.011587,,,,,,,,,,,,,,,-0.035450,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.003443,,,,,,,,,,,,,,,0.014789,,,,,,,,,,
5.200000,,,,,,-0.019202,,,,,,,,,,,,,,,-0.005072,,,,,,,,,,,,,,,0.025177,,,,,,,,,,,,,,,-0.025063,,,,,,,,,,,,,,,0.007714,,,,,,,,,,,,,,,-0.027179,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.001740,,,,,,,,,,,,,,,0.015722,,,,,,,,,,
5.300000,,,,,,-0.019810,,,,,,,,,,,,,,,-0.008855,,,,,,,,,,,,,,,0.022400,,,,,,,,,,,,,,,-0.016027,,,,,,,,,,,,,,,0.006101,,,,,,,,,,,,,,,-0.019848,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.005430,,,,,,,,,,,,,,,0.016343,,,,,,,,,,
5.400000,,,,,,-0.019590,,,,,,,,,,,,,,,-0.011383,,,,,,,,,,,,,,,0.017941,,,,,,,,,,,,,,,-0.007109,,,,,,,,,,,,,,,0.006638,,,,,,,,,,,,,,,-0.012705,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.008123,,,,,,,,,,,,,,,0.017209,,,,,,,,,,
5.500000,,,,,,-0.019458,,,,,,,,,,,,,,,-0.012300,,,,,,,,,,,,,,,0.016628,,,,,,,,,,,,,,,-0.003119,,,,,,,,,,,,,,,0.005132,,,,,,,,,,,,,,,-0.010637,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.009002,,,,,,,,,,,,,,,0.017697,,,,,,,,,,
5.600000,,,,,,-0.019915,,,,,,,,,,,,,,,-0.011990,,,,,,,,,,,,,,,0.015139,,,,,,,,,,,,,,,0.001222,,,,,,,,,,,,,,,0.008575,,,,,,,,,,,,,,,-0.005562,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.009094,,,,,,,,,,,,,,,0.018333,,,,,,,,,,
5.700000,,,,,,-0.020963,,,,,,,,,,,,,,,-0.012032,,,,,,,,,,,,,,,0.016716,,,,,,,,,,,,,,,-0.000186,,,,,,,,,,,,,,,0.003411,,,,,,,,,,,,,,,-0.001426,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.009028,,,,,,,,,,,,,,,0.018544,,,,,,,,,,
0.000000,,,,,,,-0.018351,,,,,,,,,,,,,,,-0.014259,,,,,,,,,,,,,,,0.012639,,,,,,,,,,,,,,,-0.005349,,,,,,,,,,,,,,,-0.005302,,,,,,,,,,,,,,,-0.001614,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.010612,,,,,,,,,,,,,,,0.016897,,,,,,,,,
0.100000,,,,,,,-0.017241,,,,,,,,,,,,,,,-0.015224,,,,,,,,,,,,,,,0.017179,,,,,,,,,,,,,,,-0.004410,,,,,,,,,,,,,,,-0.002613,,,,,,,,,,,,,,,-0.000299,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.011024,,,,,,,,,,,,,,,0.016760,,,,,,,,,
0.200000,,,,,,,-0.016597,,,,,,,,,,,,,,,-0.016058,,,,,,,,,,,,,,,0.022229,,,,,,,,,,,,,,,-0.000538,,,,,,,,,,,,,,,0.000184,,,,,,,,,,,,,,,0.003085,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.011405,,,,,,,,,,,,,,,0.015224,,,,,,,,,
0.300000,,,,,,,-0.016633,,,,,,,,,,,,,,,-0.015725,,,,,,,,,,,,,,,0.034292,,,,,,,,,,,,,,,0.009437,,,,,,,,,,,,,,,-0.003150,,,,,,,,,,,,,,,0.010040,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.011025,,,,,,,,,,,,,,,0.015093,,,,,,,,,
0.400000,,,,,,,-0.016088,,,,,,,,,,,,,,,-0.013154,,,,,,,,,,,,,,,0.035352,,,,,,,,,,,,,,,0.026569,,,,,,,,,,,,,,,-0.008852,,,,,,,,,,,,,,,0.017747,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.008644,,,,,,,,,,,,,,,0.012605,,,,,,,,,
0.500000,,,,,,,-0.015843,,,,,,,,,,,,,,,-0.008662,,,,,,,,,,,,,,,0.036078,,,,,,,,,,,,,,,0.042880,,,,,,,,,,,,,,,-0.012294,,,,,,,,,,,,,,,0.029026,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,0.005307,,,,,,,,,,,,,,,0.010880,,,,,,,,,
0.600000,,,,,,,-0.014148,,,,,,,,,,,,,,,-0.001551,,,,,,,,,,,,,,,0.032474,,,,,,,,,,,,,,,0.055202,,,,,,,,,,,,,,,-0.021222,,,,,,,,,,,,,,,0.041996,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.000095,,,,,,,,,,,,,,,0.009094,,,,,,,,,
0.700000,,,,,,,-0.010484,,,,,,,,,,,,,,,0.007585,,,,,,,,,,,,,,,0.024805,,,,,,,,,,,,,,,0.062829,,,,,,,,,,,,,,,-0.032409,,,,,,,,,,,,,,,0.055155,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.008637,,,,,,,,,,,,,,,0.006374,,,,,,,,,
0.800000,,,,,,,-0.002531,,,,,,,,,,,,,,,0.018130,,,,,,,,,,,,,,,0.014508,,,,,,,,,,,,,,,0.065059,,,,,,,,,,,,,,,-0.035744,,,,,,,,,,,,,,,0.069065,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.019057,,,,,,,,,,,,,,,0.000771,,,,,,,,,
0.900000,,,,,,,0.004139,,,,,,,,,,,,,,,0.028375,,,,,,,,,,,,,,,0.000419,,,,,,,,,,,,,,,0.058605,,,,,,,,,,,,,,,-0.033915,,,,,,,,,,,,,,,0.081471,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.028897,,,,,,,,,,,,,,,-0.003205,,,,,,,,,
1.000000,,,,,,,0.012938,,,,,,,,,,,,,,,0.037083,,,,,,,,,,,,,,,-0.015325,,,,,,,,,,,,,,,0.046166,,,,,,,,,,,,,,,-0.046609,,,,,,,,,,,,,,,0.086923,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.038169,,,,,,,,,,,,,,,-0.009320,,,,,,,,,
1.100000,,,,,,,0.023883,,,,,,,,,,,,,,,0.041751,,,,,,,,,,,,,,,-0.035030,,,,,,,,,,,,,,,0.027743,,,,,,,,,,,,,,,-0.049513,,,,,,,,,,,,,,,0.089742,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.042849,,,,,,,,,,,,,,,-0.020095,,,,,,,,,
1.200000,,,,,,,0.036073,,,,,,,,,,,,,,,0.042922,,,,,,,,,,,,,,,-0.046241,,,,,,,,,,,,,,,0.003804,,,,,,,,,,,,,,,-0.040692,,,,,,,,,,,,,,,0.086735,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.045190,,,,,,,,,,,,,,,-0.032383,,,,,,,,,
1.300000,,,,,,,0.046429,,,,,,,,,,,,,,,0.040719,,,,,,,,,,,,,,,-0.057228,,,,,,,,,,,,,,,-0.017788,,,,,,,,,,,,,,,-0.029935,,,,,,,,,,,,,,,0.078276,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.043214,,,,,,,,,,,,,,,-0.042591,,,,,,,,,
1.400000,,,,,,,0.054230,,,,,,,,,,,,,,,0.035344,,,,,,,,,,,,,,,-0.061940,,,,,,,,,,,,,,,-0.035038,,,,,,,,,,,,,,,-0.012617,,,,,,,,,,,,,,,0.067749,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.038630,,,,,,,,,,,,,,,-0.051144,,,,,,,,,
1.500000,,,,,,,0.057219,,,,,,,,,,,,,,,0.026867,,,,,,,,,,,,,,,-0.062414,,,,,,,,,,,,,,,-0.039731,,,,,,,,,,,,,,,0.004810,,,,,,,,,,,,,,,0.064741,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.031854,,,,,,,,,,,,,,,-0.057231,,,,,,,,,
1.600000,,,,,,,0.055045,,,,,,,,,,,,,,,0.019667,,,,,,,,,,,,,,,-0.060279,,,,,,,,,,,,,,,-0.033160,,,,,,,,,,,,,,,0.015567,,,,,,,,,,,,,,,0.045004,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.023052,,,,,,,,,,,,,,,-0.060799,,,,,,,,,
1.700000,,,,,,,0.055244,,,,,,,,,,,,,,,0.012235,,,,,,,,,,,,,,,-0.059237,,,,,,,,,,,,,,,-0.013798,,,,,,,,,,,,,,,0.006961,,,,,,,,,,,,,,,0.024326,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.016351,,,,,,,,,,,,,,,-0.063972,,,,,,,,,
1.800000,,,,,,,0.052132,,,,,,,,,,,,,,,0.010943,,,,,,,,,,,,,,,-0.069369,,,,,,,,,,,,,,,0.013309,,,,,,,,,,,,,,,0.033101,,,,,,,,,,,,,,,0.013800,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.012471,,,,,,,,,,,,,,,-0.064068,,,,,,,,,
1.900000,,,,,,,0.045629,,,,,,,,,,,,,,,0.016658,,,,,,,,,,,,,,,-0.063213,,,,,,,,,,,,,,,0.041824,,,,,,,,,,,,,,,0.044503,,,,,,,,,,,,,,,-0.000299,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.014195,,,,,,,,,,,,,,,-0.055384,,,,,,,,,
2.000000,,,,,,,0.032614,,,,,,,,,,,,,,,0.024537,,,,,,,,,,,,,,,-0.066029,,,,,,,,,,,,,,,0.065411,,,,,,,,,,,,,,,0.043320,,,,,,,,,,,,,,,0.004965,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.017710,,,,,,,,,,,,,,,-0.043090,,,,,,,,,
2.100000,,,,,,,0.022094,,,,,,,,,,,,,,,0.034315,,,,,,,,,,,,,,,-0.061429,,,,,,,,,,,,,,,0.079141,,,,,,,,,,,,,,,0.040308,,,,,,,,,,,,,,,0.000641,,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,,-0.025036,,,,,,,,,,,,,,,-0.032171,,,,,,,,,
