Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.446429,,,,,,0.002277,,,,,,,,,,,,,,0.116865,,,,,,,,,,,,,,-0.058215,,,,,,,,,,,,,,0.234687,,,,,,,,,,,,,,0.211486,,,,,,,,,,,,,,-0.122517,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.088719,,,,,,,,,,,,,,-0.025354,,,,,,,,,
0.464286,,,,,,-0.026868,,,,,,,,,,,,,,0.156571,,,,,,,,,,,,,,-0.004016,,,,,,,,,,,,,,0.209980,,,,,,,,,,,,,,0.133105,,,,,,,,,,,,,,-0.101752,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.122527,,,,,,,,,,,,,,0.019544,,,,,,,,,
0.482143,,,,,,-0.049245,,,,,,,,,,,,,,0.191865,,,,,,,,,,,,,,0.032026,,,,,,,,,,,,,,0.149978,,,,,,,,,,,,,,0.159847,,,,,,,,,,,,,,-0.067144,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.151575,,,,,,,,,,,,,,0.049758,,,,,,,,,
0.500000,,,,,,-0.068924,,,,,,,,,,,,,,0.214987,,,,,,,,,,,,,,0.032758,,,,,,,,,,,,,,0.062524,,,,,,,,,,,,,,0.070861,,,,,,,,,,,,,,-0.036941,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.175232,,,,,,,,,,,,,,0.073389,,,,,,,,,
0.517857,,,,,,-0.071344,,,,,,,,,,,,,,0.225213,,,,,,,,,,,,,,0.008120,,,,,,,,,,,,,,-0.033558,,,,,,,,,,,,,,-0.076219,,,,,,,,,,,,,,0.014028,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.179700,,,,,,,,,,,,,,0.084729,,,,,,,,,
0.535714,,,,,,-0.060760,,,,,,,,,,,,,,0.218925,,,,,,,,,,,,,,-0.009338,,,,,,,,,,,,,,-0.121404,,,,,,,,,,,,,,-0.167971,,,,,,,,,,,,,,0.058074,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.179726,,,,,,,,,,,,,,0.072161,,,,,,,,,
0.553571,,,,,,-0.033567,,,,,,,,,,,,,,0.201237,,,,,,,,,,,,,,-0.008192,,,,,,,,,,,,,,-0.191602,,,,,,,,,,,,,,-0.147223,,,,,,,,,,,,,,0.090795,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.176878,,,,,,,,,,,,,,0.048333,,,,,,,,,
0.571429,,,,,,0.006026,,,,,,,,,,,,,,0.171078,,,,,,,,,,,,,,-0.038996,,,,,,,,,,,,,,-0.223760,,,,,,,,,,,,,,-0.191485,,,,,,,,,,,,,,0.095829,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.161317,,,,,,,,,,,,,,0.010022,,,,,,,,,
0.587302,,,,,,0.049161,,,,,,,,,,,,,,0.137060,,,,,,,,,,,,,,-0.042047,,,,,,,,,,,,,,-0.223760,,,,,,,,,,,,,,-0.183186,,,,,,,,,,,,,,0.087649,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.134025,,,,,,,,,,,,,,-0.035403,,,,,,,,,
0.603175,,,,,,0.072001,,,,,,,,,,,,,,0.099908,,,,,,,,,,,,,,-0.053956,,,,,,,,,,,,,,-0.198661,,,,,,,,,,,,,,-0.174426,,,,,,,,,,,,,,0.079469,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.105267,,,,,,,,,,,,,,-0.073853,,,,,,,,,
0.619048,,,,,,0.102678,,,,,,,,,,,,,,0.067784,,,,,,,,,,,,,,-0.085780,,,,,,,,,,,,,,-0.138267,,,,,,,,,,,,,,-0.172120,,,,,,,,,,,,,,0.058704,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.080519,,,,,,,,,,,,,,-0.112477,,,,,,,,,
0.634921,,,,,,0.121820,,,,,,,,,,,,,,0.048597,,,,,,,,,,,,,,-0.108955,,,,,,,,,,,,,,-0.070422,,,,,,,,,,,,,,-0.132930,,,,,,,,,,,,,,0.035422,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.068951,,,,,,,,,,,,,,-0.132213,,,,,,,,,
0.650794,,,,,,0.135521,,,,,,,,,,,,,,0.044209,,,,,,,,,,,,,,-0.141517,,,,,,,,,,,,,,-0.014341,,,,,,,,,,,,,,-0.085901,,,,,,,,,,,,,,0.006477,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.069127,,,,,,,,,,,,,,-0.141079,,,,,,,,,
0.666667,,,,,,0.141289,,,,,,,,,,,,,,0.051038,,,,,,,,,,,,,,-0.148562,,,,,,,,,,,,,,0.027229,,,,,,,,,,,,,,-0.033801,,,,,,,,,,,,,,-0.026244,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.077550,,,,,,,,,,,,,,-0.130898,,,,,,,,,
0.682540,,,,,,0.139054,,,,,,,,,,,,,,0.066265,,,,,,,,,,,,,,-0.154338,,,,,,,,,,,,,,0.055073,,,,,,,,,,,,,,0.006312,,,,,,,,,,,,,,-0.070290,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.091857,,,,,,,,,,,,,,-0.109995,,,,,,,,,
0.698413,,,,,,0.120715,,,,,,,,,,,,,,0.086107,,,,,,,,,,,,,,-0.115100,,,,,,,,,,,,,,0.068407,,,,,,,,,,,,,,0.054263,,,,,,,,,,,,,,-0.108045,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.105784,,,,,,,,,,,,,,-0.083867,,,,,,,,,
0.714286,,,,,,0.097483,,,,,,,,,,,,,,0.110918,,,,,,,,,,,,,,-0.108204,,,,,,,,,,,,,,0.068407,,,,,,,,,,,,,,0.040431,,,,,,,,,,,,,,-0.133214,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.132499,,,,,,,,,,,,,,-0.048251,,,,,,,,,
0.738095,,,,,,0.088600,,,,,,,,,,,,,,0.132853,,,,,,,,,,,,,,-0.095106,,,,,,,,,,,,,,0.040955,,,,,,,,,,,,,,0.057490,,,,,,,,,,,,,,-0.160272,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.151652,,,,,,,,,,,,,,-0.025192,,,,,,,,,
0.761905,,,,,,0.064922,,,,,,,,,,,,,,0.148733,,,,,,,,,,,,,,-0.059257,,,,,,,,,,,,,,-0.009635,,,,,,,,,,,,,,0.083310,,,,,,,,,,,,,,-0.176003,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.168605,,,,,,,,,,,,,,0.008640,,,,,,,,,
0.785714,,,,,,0.045072,,,,,,,,,,,,,,0.148476,,,,,,,,,,,,,,-0.029597,,,,,,,,,,,,,,-0.068461,,,,,,,,,,,,,,0.111435,,,,,,,,,,,,,,-0.185441,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.164999,,,,,,,,,,,,,,0.026955,,,,,,,,,
0.809524,,,,,,0.018343,,,,,,,,,,,,,,0.136607,,,,,,,,,,,,,,0.021010,,,,,,,,,,,,,,-0.119835,,,,,,,,,,,,,,0.134027,,,,,,,,,,,,,,-0.191734,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.150835,,,,,,,,,,,,,,0.049284,,,,,,,,,
0.833333,,,,,,-0.014128,,,,,,,,,,,,,,0.110602,,,,,,,,,,,,,,0.062533,,,,,,,,,,,,,,-0.154738,,,,,,,,,,,,,,0.147859,,,,,,,,,,,,,,-0.191734,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.121152,,,,,,,,,,,,,,0.061625,,,,,,,,,
0.857143,,,,,,-0.050284,,,,,,,,,,,,,,0.075604,,,,,,,,,,,,,,0.104190,,,,,,,,,,,,,,-0.183367,,,,,,,,,,,,,,0.142787,,,,,,,,,,,,,,-0.182295,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.082123,,,,,,,,,,,,,,0.068514,,,,,,,,,
0.870130,,,,,,-0.083049,,,,,,,,,,,,,,0.036960,,,,,,,,,,,,,,0.129963,,,,,,,,,,,,,,-0.183367,,,,,,,,,,,,,,0.146015,,,,,,,,,,,,,,-0.159013,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.044064,,,,,,,,,,,,,,0.083612,,,,,,,,,
0.883117,,,,,,-0.112188,,,,,,,,,,,,,,-0.006565,,,,,,,,,,,,,,0.158753,,,,,,,,,,,,,,-0.181798,,,,,,,,,,,,,,0.123422,,,,,,,,,,,,,,-0.150833,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.001992,,,,,,,,,,,,,,0.100433,,,,,,,,,
0.896104,,,,,,-0.130992,,,,,,,,,,,,,,-0.042826,,,,,,,,,,,,,,0.166154,,,,,,,,,,,,,,-0.154738,,,,,,,,,,,,,,0.130338,,,,,,,,,,,,,,-0.143282,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.036853,,,,,,,,,,,,,,0.119215,,,,,,,,,
0.909091,,,,,,-0.152758,,,,,,,,,,,,,,-0.079078,,,,,,,,,,,,,,0.180615,,,,,,,,,,,,,,-0.138267,,,,,,,,,,,,,,0.111435,,,,,,,,,,,,,,-0.148945,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.073893,,,,,,,,,,,,,,0.131860,,,,,,,,,
0.922078,,,,,,-0.166095,,,,,,,,,,,,,,-0.107903,,,,,,,,,,,,,,0.182949,,,,,,,,,,,,,,-0.115913,,,,,,,,,,,,,,0.058412,,,,,,,,,,,,,,-0.122517,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.106983,,,,,,,,,,,,,,0.146388,,,,,,,,,
0.935065,,,,,,-0.168726,,,,,,,,,,,,,,-0.133381,,,,,,,,,,,,,,0.177813,,,,,,,,,,,,,,-0.082971,,,,,,,,,,,,,,0.041814,,,,,,,,,,,,,,-0.094831,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.134074,,,,,,,,,,,,,,0.150870,,,,,,,,,
0.948052,,,,,,-0.171741,,,,,,,,,,,,,,-0.150786,,,,,,,,,,,,,,0.165762,,,,,,,,,,,,,,-0.052774,,,,,,,,,,,,,,0.034898,,,,,,,,,,,,,,-0.070290,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.153362,,,,,,,,,,,,,,0.153858,,,,,,,,,
0.961039,,,,,,-0.170650,,,,,,,,,,,,,,-0.162414,,,,,,,,,,,,,,0.146413,,,,,,,,,,,,,,-0.022969,,,,,,,,,,,,,,0.037203,,,,,,,,,,,,,,-0.046379,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.167441,,,,,,,,,,,,,,0.158022,,,,,,,,,
0.974026,,,,,,-0.169999,,,,,,,,,,,,,,-0.166631,,,,,,,,,,,,,,0.140711,,,,,,,,,,,,,,-0.009635,,,,,,,,,,,,,,0.030748,,,,,,,,,,,,,,-0.039458,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.172037,,,,,,,,,,,,,,0.160367,,,,,,,,,
0.987013,,,,,,-0.172261,,,,,,,,,,,,,,-0.165205,,,,,,,,,,,,,,0.134249,,,,,,,,,,,,,,0.004875,,,,,,,,,,,,,,0.045502,,,,,,,,,,,,,,-0.022468,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.172520,,,,,,,,,,,,,,0.163423,,,,,,,,,
1.000000,,,,,,-0.177458,,,,,,,,,,,,,,-0.165396,,,,,,,,,,,,,,0.141095,,,,,,,,,,,,,,0.000169,,,,,,,,,,,,,,0.023371,,,,,,,,,,,,,,-0.008625,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.172175,,,,,,,,,,,,,,0.164441,,,,,,,,,
0.000000,,,,,,,-0.142677,,,,,,,,,,,,,,-0.218892,,,,,,,,,,,,,,0.103246,,,,,,,,,,,,,,-0.014263,,,,,,,,,,,,,,-0.004287,,,,,,,,,,,,,,-0.007224,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.223812,,,,,,,,,,,,,,0.138243,,,,,,,,
0.017857,,,,,,,-0.136844,,,,,,,,,,,,,,-0.223777,,,,,,,,,,,,,,0.121457,,,,,,,,,,,,,,-0.011179,,,,,,,,,,,,,,0.007473,,,,,,,,,,,,,,-0.003300,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.226243,,,,,,,,,,,,,,0.137495,,,,,,,,
0.035714,,,,,,,-0.133458,,,,,,,,,,,,,,-0.227999,,,,,,,,,,,,,,0.141714,,,,,,,,,,,,,,0.001542,,,,,,,,,,,,,,0.019702,,,,,,,,,,,,,,0.006790,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.228491,,,,,,,,,,,,,,0.129135,,,,,,,,
0.053571,,,,,,,-0.133649,,,,,,,,,,,,,,-0.226312,,,,,,,,,,,,,,0.190100,,,,,,,,,,,,,,0.034307,,,,,,,,,,,,,,0.005121,,,,,,,,,,,,,,0.027530,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.226249,,,,,,,,,,,,,,0.128421,,,,,,,,
0.071429,,,,,,,-0.130781,,,,,,,,,,,,,,-0.213294,,,,,,,,,,,,,,0.194352,,,,,,,,,,,,,,0.090587,,,,,,,,,,,,,,-0.019809,,,,,,,,,,,,,,0.050512,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.212197,,,,,,,,,,,,,,0.114875,,,,,,,,
0.089286,,,,,,,-0.129496,,,,,,,,,,,,,,-0.190542,,,,,,,,,,,,,,0.197264,,,,,,,,,,,,,,0.144168,,,,,,,,,,,,,,-0.034861,,,,,,,,,,,,,,0.084145,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.192508,,,,,,,,,,,,,,0.105488,,,,,,,,
0.107143,,,,,,,-0.120587,,,,,,,,,,,,,,-0.154529,,,,,,,,,,,,,,0.182809,,,,,,,,,,,,,,0.184642,,,,,,,,,,,,,,-0.073902,,,,,,,,,,,,,,0.122822,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.160627,,,,,,,,,,,,,,0.095763,,,,,,,,
0.125000,,,,,,,-0.101331,,,,,,,,,,,,,,-0.108259,,,,,,,,,,,,,,0.152045,,,,,,,,,,,,,,0.209698,,,,,,,,,,,,,,-0.122821,,,,,,,,,,,,,,0.162060,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.110223,,,,,,,,,,,,,,0.080955,,,,,,,,
0.142857,,,,,,,-0.059534,,,,,,,,,,,,,,-0.054853,,,,,,,,,,,,,,0.110743,,,,,,,,,,,,,,0.217022,,,,,,,,,,,,,,-0.137403,,,,,,,,,,,,,,0.203540,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.048727,,,,,,,,,,,,,,0.050455,,,,,,,,
0.163265,,,,,,,-0.024474,,,,,,,,,,,,,,-0.002970,,,,,,,,,,,,,,0.054229,,,,,,,,,,,,,,0.195821,,,,,,,,,,,,,,-0.129406,,,,,,,,,,,,,,0.240536,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.009341,,,,,,,,,,,,,,0.028810,,,,,,,,
0.183673,,,,,,,0.021768,,,,,,,,,,,,,,0.041132,,,,,,,,,,,,,,-0.008927,,,,,,,,,,,,,,0.154961,,,,,,,,,,,,,,-0.184910,,,,,,,,,,,,,,0.256792,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.064056,,,,,,,,,,,,,,-0.004482,,,,,,,,
0.204082,,,,,,,0.079291,,,,,,,,,,,,,,0.064775,,,,,,,,,,,,,,-0.087967,,,,,,,,,,,,,,0.094441,,,,,,,,,,,,,,-0.197611,,,,,,,,,,,,,,0.265200,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.091674,,,,,,,,,,,,,,-0.063136,,,,,,,,
0.224490,,,,,,,0.143356,,,,,,,,,,,,,,0.070704,,,,,,,,,,,,,,-0.132937,,,,,,,,,,,,,,0.015804,,,,,,,,,,,,,,-0.159040,,,,,,,,,,,,,,0.256231,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.105488,,,,,,,,,,,,,,-0.130031,,,,,,,,
0.244898,,,,,,,0.197785,,,,,,,,,,,,,,0.059549,,,,,,,,,,,,,,-0.177008,,,,,,,,,,,,,,-0.055123,,,,,,,,,,,,,,-0.112002,,,,,,,,,,,,,,0.231007,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.093824,,,,,,,,,,,,,,-0.185599,,,,,,,,
0.265306,,,,,,,0.238787,,,,,,,,,,,,,,0.032324,,,,,,,,,,,,,,-0.195907,,,,,,,,,,,,,,-0.111788,,,,,,,,,,,,,,-0.036272,,,,,,,,,,,,,,0.199617,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.066777,,,,,,,,,,,,,,-0.232161,,,,,,,,
0.285714,,,,,,,0.254493,,,,,,,,,,,,,,-0.010605,,,,,,,,,,,,,,-0.197811,,,,,,,,,,,,,,-0.127207,,,,,,,,,,,,,,0.039929,,,,,,,,,,,,,,0.190648,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.026787,,,,,,,,,,,,,,-0.265296,,,,,,,,
0.306122,,,,,,,0.243069,,,,,,,,,,,,,,-0.047071,,,,,,,,,,,,,,-0.189245,,,,,,,,,,,,,,-0.105620,,,,,,,,,,,,,,0.086966,,,,,,,,,,,,,,0.131791,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.025152,,,,,,,,,,,,,,-0.284721,,,,,,,,
0.326531,,,,,,,0.244116,,,,,,,,,,,,,,-0.084712,,,,,,,,,,,,,,-0.185065,,,,,,,,,,,,,,-0.042017,,,,,,,,,,,,,,0.049336,,,,,,,,,,,,,,0.070131,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.064697,,,,,,,,,,,,,,-0.301994,,,,,,,,
0.346939,,,,,,,0.227758,,,,,,,,,,,,,,-0.091255,,,,,,,,,,,,,,-0.225708,,,,,,,,,,,,,,0.047028,,,,,,,,,,,,,,0.163637,,,,,,,,,,,,,,0.038741,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.087597,,,,,,,,,,,,,,-0.302520,,,,,,,,
0.367347,,,,,,,0.193580,,,,,,,,,,,,,,-0.062309,,,,,,,,,,,,,,-0.201014,,,,,,,,,,,,,,0.140698,,,,,,,,,,,,,,0.213497,,,,,,,,,,,,,,-0.003300,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.077423,,,,,,,,,,,,,,-0.255242,,,,,,,,
0.387755,,,,,,,0.125177,,,,,,,,,,,,,,-0.022405,,,,,,,,,,,,,,-0.212310,,,,,,,,,,,,,,0.218179,,,,,,,,,,,,,,0.208323,,,,,,,,,,,,,,0.012395,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.056676,,,,,,,,,,,,,,-0.188318,,,,,,,,
0.408163,,,,,,,0.069889,,,,,,,,,,,,,,0.027116,,,,,,,,,,,,,,-0.193859,,,,,,,,,,,,,,0.263279,,,,,,,,,,,,,,0.195152,,,,,,,,,,,,,,-0.000497,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.013444,,,,,,,,,,,,,,-0.128873,,,,,,,,
0.428571,,,,,,,0.025860,,,,,,,,,,,,,,0.079847,,,,,,,,,,,,,,-0.170678,,,,,,,,,,,,,,0.271760,,,,,,,,,,,,,,0.159874,,,,,,,,,,,,,,-0.004421,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.034390,,,,,,,,,,,,,,-0.073649,,,,,,,,
0.448980,,,,,,,-0.009256,,,,,,,,,,,,,,0.135205,,,,,,,,,,,,,,-0.147153,,,,,,,,,,,,,,0.240922,,,,,,,,,,,,,,0.146704,,,,,,,,,,,,,,-0.029645,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.077250,,,,,,,,,,,,,,-0.027286,,,,,,,,
0.469388,,,,,,,-0.036774,,,,,,,,,,,,,,0.174564,,,,,,,,,,,,,,-0.125089,,,,,,,,,,,,,,0.175391,,,,,,,,,,,,,,0.106251,,,,,,,,,,,,,,-0.012829,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.117199,,,,,,,,,,,,,,0.017144,,,,,,,,
0.489796,,,,,,,-0.074431,,,,,,,,,,,,,,0.210488,,,,,,,,,,,,,,-0.093913,,,,,,,,,,,,,,0.098682,,,,,,,,,,,,,,0.080381,,,,,,,,,,,,,,0.010153,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.142545,,,,,,,,,,,,,,0.048086,,,,,,,,
0.510204,,,,,,,-0.094439,,,,,,,,,,,,,,0.219592,,,,,,,,,,,,,,-0.028054,,,,,,,,,,,,,,0.009637,,,,,,,,,,,,,,-0.050854,,,,,,,,,,,,,,0.018561,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.151124,,,,,,,,,,,,,,0.073476,,,,,,,,
0.530612,,,,,,,-0.095501,,,,,,,,,,,,,,0.206770,,,,,,,,,,,,,,-0.027540,,,,,,,,,,,,,,-0.082106,,,,,,,,,,,,,,-0.122821,,,,,,,,,,,,,,0.044346,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.153298,,,,,,,,,,,,,,0.071548,,,,,,,,
0.551020,,,,,,,-0.067580,,,,,,,,,,,,,,0.182691,,,,,,,,,,,,,,0.011138,,,,,,,,,,,,,,-0.158430,,,,,,,,,,,,,,-0.169388,,,,,,,,,,,,,,0.025848,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.142650,,,,,,,,,,,,,,0.054439,,,,,,,,
0.571429,,,,,,,-0.019959,,,,,,,,,,,,,,0.156583,,,,,,,,,,,,,,-0.000310,,,,,,,,,,,,,,-0.216637,,,,,,,,,,,,,,-0.239944,,,,,,,,,,,,,,0.034817,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.124418,,,,,,,,,,,,,,0.026728,,,,,,,,
0.589286,,,,,,,0.011041,,,,,,,,,,,,,,0.120028,,,,,,,,,,,,,,-0.007488,,,,,,,,,,,,,,-0.215866,,,,,,,,,,,,,,-0.253585,,,,,,,,,,,,,,0.030893,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.101325,,,,,,,,,,,,,,-0.013703,,,,,,,,
0.607143,,,,,,,0.040741,,,,,,,,,,,,,,0.088340,,,,,,,,,,,,,,-0.021309,,,,,,,,,,,,,,-0.166911,,,,,,,,,,,,,,-0.263463,,,,,,,,,,,,,,0.026969,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.082154,,,,,,,,,,,,,,-0.049069,,,,,,,,
0.625000,,,,,,,0.076992,,,,,,,,,,,,,,0.068976,,,,,,,,,,,,,,-0.046933,,,,,,,,,,,,,,-0.107547,,,,,,,,,,,,,,-0.277574,,,,,,,,,,,,,,0.010714,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.075127,,,,,,,,,,,,,,-0.078463,,,,,,,,
0.642857,,,,,,,0.118868,,,,,,,,,,,,,,0.062892,,,,,,,,,,,,,,-0.075248,,,,,,,,,,,,,,-0.047799,,,,,,,,,,,,,,-0.224422,,,,,,,,,,,,,,-0.015071,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.082729,,,,,,,,,,,,,,-0.103840,,,,,,,,
0.660714,,,,,,,0.149108,,,,,,,,,,,,,,0.067427,,,,,,,,,,,,,,-0.089939,,,,,,,,,,,,,,-0.000000,,,,,,,,,,,,,,-0.155277,,,,,,,,,,,,,,-0.053749,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.103129,,,,,,,,,,,,,,-0.111844,,,,,,,,
0.678571,,,,,,,0.162145,,,,,,,,,,,,,,0.082774,,,,,,,,,,,,,,-0.102371,,,,,,,,,,,,,,0.038933,,,,,,,,,,,,,,-0.089895,,,,,,,,,,,,,,-0.117650,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.127974,,,,,,,,,,,,,,-0.103360,,,,,,,,
0.696429,,,,,,,0.170114,,,,,,,,,,,,,,0.106082,,,,,,,,,,,,,,-0.103374,,,,,,,,,,,,,,0.053581,,,,,,,,,,,,,,-0.027805,,,,,,,,,,,,,,-0.173144,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.156675,,,,,,,,,,,,,,-0.089517,,,,,,,,
0.714286,,,,,,,0.145547,,,,,,,,,,,,,,0.132580,,,,,,,,,,,,,,-0.077294,,,,,,,,,,,,,,0.064374,,,,,,,,,,,,,,0.064388,,,,,,,,,,,,,,-0.209019,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.182867,,,,,,,,,,,,,,-0.060279,,,,,,,,
0.738095,,,,,,,0.118277,,,,,,,,,,,,,,0.156791,,,,,,,,,,,,,,-0.064652,,,,,,,,,,,,,,0.040089,,,,,,,,,,,,,,0.127418,,,,,,,,,,,,,,-0.233683,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.199725,,,,,,,,,,,,,,-0.020630,,,,,,,,
0.761905,,,,,,,0.084500,,,,,,,,,,,,,,0.166544,,,,,,,,,,,,,,-0.028570,,,,,,,,,,,,,,-0.028525,,,,,,,,,,,,,,0.145293,,,,,,,,,,,,,,-0.259468,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.204465,,,,,,,,,,,,,,0.022617,,,,,,,,
0.785714,,,,,,,0.040130,,,,,,,,,,,,,,0.160199,,,,,,,,,,,,,,0.026552,,,,,,,,,,,,,,-0.098296,,,,,,,,,,,,,,0.177278,,,,,,,,,,,,,,-0.256104,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.188673,,,,,,,,,,,,,,0.056216,,,,,,,,
0.809524,,,,,,,-0.008645,,,,,,,,,,,,,,0.137562,,,,,,,,,,,,,,0.087738,,,,,,,,,,,,,,-0.154190,,,,,,,,,,,,,,0.155641,,,,,,,,,,,,,,-0.241530,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.154267,,,,,,,,,,,,,,0.095658,,,,,,,,
